source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Cessna 172,1998,172R SKYHAWK,"$120,000",,19855 TT,,"Phoenix, AZ",1998 CESSNA 172R SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172R+SKYHAWK&listing_id=2457745&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjM4NzI5LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJiIjoyNTUsInIiOjI1NSwiYWxwaGEiOjF9fX19,"1998 CESSNA 172R SKYHAWK $120,000 Get Financing as low as $551.09 a month* Reg# Not Listed TT: 19855 Performance Specs Not a mis-print - $120,000. Fleet maintenance with lots and lots of revenue hours on this one! Flying regularly in Part 141 school, so hours will change, 2... More Info Jet Fleet Aviation LLC Phoenix , AZ USA (480) 548-XXXX (click) Compare SAVE Last Update: 08/04/2026",2026-08-04,2026-08-21
trade-a-plane,Cessna 172,1998,172R SKYHAWK,"$240,000",,10500 TT,900 SMOH,"Phoenix, AZ",1998 CESSNA 172R SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172R+SKYHAWK&listing_id=2457835&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImIiOjI1NSwiYWxwaGEiOjF9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjM5NDg1LnBuZyJ9,"1998 CESSNA 172R SKYHAWK $240,000 Get Financing as low as $1,102.18 a month* Reg# Not Listed TT: 10500 Performance Specs 900 SMOH, 10,500 TT, $240,000. Flying regularly in Part 141 school, fleet maintenance, KX-155's, ADS B, Color KLN-94 GPS, KAP-140 A/P. N-number redacted by... More Info Jet Fleet Aviation LLC Phoenix , AZ USA (480) 548-XXXX (click) Compare SAVE Last Update: 08/04/2026",2026-08-04,2026-08-21
trade-a-plane,Cessna 172,1998,172R SKYHAWK,"$279,900",,5009 TT,,"Phoenix, AZ",1998 CESSNA 172R SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172R+SKYHAWK&listing_id=2459241&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImIiOjI1NSwiciI6MjU1LCJhbHBoYSI6MX0sIndpZHRoIjo2ODB9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjYxNjYzLmpwZWcifQ==,"1998 CESSNA 172R SKYHAWK $279,900 Get Financing as low as $1,285.41 a month* Reg# N1157R TT: 5009 Performance Specs Fresh Aircraft presents this solid, low-time 172R, ready to go to work for you.  The panel is a blank canvas, ready for the latest and greatest avionics.  ... More Info Fresh Aircraft Sales Phoenix , AZ USA (602) 717-XXXX (click) (602) 826-XXXX (click) Compare SAVE Last Update: 08/10/2026",2026-08-11,2026-08-21
trade-a-plane,Cessna 172,1998,172S SKYHAWK SP,"$229,950",,3667 TT,,"Livermore, CA",1998 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2447951&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNDkwMTkzLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJnIjoyNTUsImIiOjI1NSwiciI6MjU1LCJhbHBoYSI6MX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifX19,"1998 CESSNA 172S SKYHAWK SP $229,950 Get Financing as low as $1,056.02 a month* Reg# N7275R TT: 3667 Performance Specs N7275R - This 1998 172S Cessna Skyhawk is one of the first 180 HP S models delivered by Cessna Aircraft Corporation. The airframe is very low time with onl... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 09/16/2025",2026-05-31,2026-08-21
trade-a-plane,Cessna 172,1999,172R SKYHAWK,,,10199 TT,,,1999 CESSNA 172R SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172R+SKYHAWK&listing_id=2437202&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MzY4ODAuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiciI6MjU1LCJiIjoyNTUsImciOjI1NSwiYWxwaGEiOjF9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1999 CESSNA 172R SKYHAWK Get Financing Reg# N7257T TT: 10199 Performance Specs SOLD - This 1999 Cessna 172R Skyhawk has been California based and shows nice shinny original paint with no corrosion. All the windows show very nice and t... More Info American Aircraft Sales Livermore (KLVK) , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 06/25/2026",2026-05-31,2026-08-21
trade-a-plane,Cessna 172,1999,172S SKYHAWK SP,"$3,850",,8500 TT,,"Los Angeles, CA",1999 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2413795&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJiIjoyNTUsInIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxMDMwMjQ3LnBuZyJ9,"1999 CESSNA 172S SKYHAWK SP $3,850 Get Financing as low as $74.41 a month* Reg# N826KS TT: 8500 Performance Specs Skyhawks available for dry lease. Call for details.

Garmin GPS175
Garmin GTX345 Transponder (connected to GPS 175 for active traffic on screen)
PMA800... More Info PlaneLease LLC Los Angeles , CA USA (608) 469-XXXX (click) Compare SAVE Last Update: 06/15/2026",2026-06-17,2026-08-21
trade-a-plane,Cessna 172,1999,172S SKYHAWK SP,"$229,900",Lycoming IO-360-L2A,11700 TT,,"San Jose, CA",1999 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2450842&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTkxNTUyLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJnIjoyNTUsInIiOjI1NSwiYiI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1999 CESSNA 172S SKYHAWK SP $229,900 Get Financing as low as $1,055.79 a month* Reg# N2316T TT: 11700 Performance Specs New Interior, ""0"" hour Lycoming IO-360-L2A, Increased Useful Load 897 lbs, Garmin 430 WAAS, NGT 9000 ADS-B In/Out Transponder, KAP140 AP, JPI 830 Color Eng... More Info Upward Aircraft Sales San Jose , CA USA (800) 477-XXXX (click) Compare SAVE Last Update: 07/08/2026",2026-05-31,2026-08-21
trade-a-plane,Cessna 172,2000,172R SKYHAWK,$75,,,,"Long Beach, CA",2000 CESSNA 172R SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172R+SKYHAWK&listing_id=2459274&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjYyMTkzLmpwZWciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYiI6MjU1LCJhbHBoYSI6MX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19fQ==,"2000 CESSNA 172R SKYHAWK $75 Get Financing as low as $1.45 a month* Reg# N24671 TT: Not Listed Performance Specs Cessna 172 P, R, and S Nav II models available for dry lease. Call for more information on availability.

--
2000 CESSNA 172R SKYHAWK - AVAILABLE FOR DR... More Info Mustang Sally Aviation Leasing Long Beach , CA USA (803) 869-XXXX (click) Compare SAVE Last Update: 08/11/2026",2026-08-21,2026-08-21
trade-a-plane,Cessna 172,2000,172S SKYHAWK SP,"$310,000",,1400 TT,,"Venice, CA",2000 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2456609&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiciI6MjU1LCJiIjoyNTUsImFscGhhIjoxfX19LCJrZXkiOiIxNjIxMTYyLmpwZyJ9,"2000 CESSNA 172S SKYHAWK SP $310,000 Get Financing as low as $1,423.64 a month* Reg# N119S TT: 1400 Performance Specs 2001 Cessna 172S, only 1400TT SNEW, always hangared. Call for more info More Info PlaneLease LLC Venice , CA USA (608) 469-XXXX (click) Compare SAVE Last Update: 06/12/2026",2026-05-31,2026-08-21
trade-a-plane,Cessna 172,2000,172S SKYHAWK SP,"$270,000",Lycoming IO-360-L2A,11000 TT,,"Weatherford, OK",2000 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2459051&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjU3OTEwLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifX19,"2000 CESSNA 172S SKYHAWK SP $270,000 Get Financing as low as $1,239.95 a month* Reg# N617SP TT: 11000 Performance Specs Email for information Pack.

AIRCRAFT FOR SALE  N617SP             

2000 Cessna 172SP 180HP     
ENGINE Lycoming IO-360-L2A 
10 Hr. Since overhaul
... More Info Precision Design Weatherford , OK USA Compare SAVE Last Update: 08/05/2026",2026-08-07,2026-08-21
trade-a-plane,Cessna 172,2000,172S SKYHAWK SP,"$220,000",,6459 TT,,"Joshua Gilmore Reno, NV",2000 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2459474&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYiI6MjU1LCJnIjoyNTUsImFscGhhIjoxfSwid2lkdGgiOjY4MH19LCJrZXkiOiIxNjY1NDQxLmpwZyJ9,"2000 CESSNA 172S SKYHAWK SP New Item $220,000 Get Financing as low as $1,010.33 a month* Reg# N328ME TT: 6459 Performance Specs For Sale: N328ME - 2000 Cessna 172S Skyhawk Millennium Edition

N328ME is a well-maintained, 180 HP Cessna 172S with complete logs, no damage history, an... More Info Joshua Gilmore Reno , NV USA (702) 497-XXXX (click) Compare SAVE Last Update: 08/17/2026",2026-08-21,2026-08-21
trade-a-plane,Cessna 172,2001,172S SKYHAWK SP,"$315,000",,12200 TT,10 SMOH,"Pampa, TX",2001 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2454784&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTkyMzc5LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiZyI6MjU1LCJiIjoyNTUsInIiOjI1NX0sIndpZHRoIjo2ODB9LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2001 CESSNA 172S SKYHAWK SP $315,000 Get Financing as low as $1,446.61 a month* Reg# N798SP TT: 12200 Performance Specs 2001 Cessna 172SP. 12,200 TTSN, 10 SMOH, Long range fuel.  Garmin 650, 430, Autopilot. Fresh paint, $315,000, Texas. Ron, (806) 662-5823. More Info Hudson Flight Ltd Pampa , TX USA (806) 662-XXXX (click) (806) 665-XXXX (click) Compare SAVE Trade-A-Plane",2026-05-31,2026-08-21
trade-a-plane,Cessna 172,2002,172S SKYHAWK SP,"$345,000",,1698 TT,,"Watertown, WI",2002 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2451496&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTQ0MzQ4LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImciOjI1NSwiYiI6MjU1LCJyIjoyNTV9LCJ3aWR0aCI6NjgwfX19,"2002 CESSNA 172S SKYHAWK SP $345,000 Get Financing as low as $1,584.38 a month* Reg# N169CB TT: 1698 Performance Specs Only 1698 TTSN, NDH, October Annual, Silver Crown, KAP-140, more, clean! More Info Wisconsin Aviation Watertown , WI USA (920) 261-XXXX (click) Compare SAVE Last Update: 08/21/2026",2026-07-22,2026-08-21
trade-a-plane,Cessna 172,2003,172S SKYHAWK SP,"$215,000",,11176 TT,1850 SMOH,"PMP, FL",2003 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2457744&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiciI6MjU1LCJiIjoyNTUsImciOjI1NSwiYWxwaGEiOjF9LCJ3aWR0aCI6NjgwfSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjM4NzI2LmpwZyJ9,"2003 CESSNA 172S SKYHAWK SP $215,000 Get Financing as low as $987.37 a month* Reg# Not Listed TT: 11176 Performance Specs 2003 172S: $215,000. 1850 SMOH, 11,179 TTAF, HSI, KAP-140 A/P (inop), color KLN-94 GPS, ADS B out, King KX-155A's, etc. Flying regularly so hours will chan... More Info Jet Fleet Aviation LLC PMP , FL USA (480) 548-XXXX (click) Compare SAVE Last Update: 08/04/2026",2026-08-04,2026-08-21
trade-a-plane,Cessna 172,2004,172SP SKYHAWK SP,"$350,000",,1365 TT,,"West Columbia, SC",2004 CESSNA 172SP SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172SP+SKYHAWK+SP&listing_id=2458009&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiciI6MjU1LCJnIjoyNTUsImFscGhhIjoxfSwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJrZXkiOiIxNjQ3MTI1LmpwZyJ9,"2004 CESSNA 172SP SKYHAWK SP $350,000 Get Financing as low as $1,607.34 a month* Reg# N847EA TT: 1365 Upgraded Avionics
- GTN 650 NAV/COM/WAAS GPS
- Dual G5s - Attitude Indicator & 
- Horizonal Situation Indicator
- GMA 345 Audio Panel
- GDL 82 ADS-B O... More Info Eagle Aviation - Jim Leonard West Columbia , SC USA (904) 955-XXXX (click) Compare SAVE Last Update: 07/16/2026",2026-07-06,2026-08-21
trade-a-plane,Cessna 172,2005,172S SKYHAWK SP,,,5815 TT,,"Livermore, CA",2005 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2421933&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjEzMDUyOTMuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYiI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJnIjoyNTV9fX19,"2005 CESSNA 172S SKYHAWK SP Get Financing Reg# N10033 TT: 5815 Performance Specs SOLD - This 2005 Cessna 172S Skyhawk SP only has 497 hours since a Zero Time Engine, The airplane shows as close to new condition and is ready to fly away.... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 02/03/2025",2026-05-31,2026-08-21
trade-a-plane,Cessna 172,2005,172SP SKYHAWK SP,"$349,500",,1480 TT,,"Mansfield, MA",2005 CESSNA 172SP SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172SP+SKYHAWK+SP&listing_id=2457454&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjM0MzA0LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiciI6MjU1LCJnIjoyNTUsImFscGhhIjoxfSwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2005 CESSNA 172SP SKYHAWK SP $349,500 Get Financing as low as $1,605.04 a month* Reg# N65790 TT: 1480 2005 Skyhawk 172SP. Personally owned and hanged NOT a daily trainer with only 1480 total times since new airframe, Engine, propeller, More Info John  Brennan Mansfield , MA USA Compare SAVE Last Update: 06/18/2026",2026-06-19,2026-08-21
trade-a-plane,Cessna 172,2006,172S SKYHAWK SP,"$319,500",,13250 TT,,"Seattle-BFI, WA",2006 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2458250&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjQ1MTgyLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiZyI6MjU1LCJyIjoyNTUsImIiOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifX19,"2006 CESSNA 172S SKYHAWK SP $319,500 Get Financing as low as $1,467.27 a month* Reg# N705JA TT: 13250 Performance Specs 2006 Cessna 172SP - G1000. Always a Large Flight School Aircraft with Excellent History and Maintenance
13,250 Hrs Total Time, 485 Hrs SMOH- Penn Yan 2025... More Info Willowbrook Air Associates Seattle-BFI , WA USA (425) 367-XXXX (click) Compare SAVE Last Update: 08/04/2026",2026-08-07,2026-08-21
trade-a-plane,Cessna 172,2007,172R SKYHAWK,"$215,000",,12246 TT,2290.6 SMOH,"Atwater, MA",2007 CESSNA 172R SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172R+SKYHAWK&listing_id=2457088&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjI4ODcwLmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYiI6MjU1LCJnIjoyNTUsImFscGhhIjoxfX19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2007 CESSNA 172R SKYHAWK $215,000 Get Financing as low as $987.37 a month* Reg# N169PX TT: 12246 Performance Specs Airframe Time: 12,264.6
Tach Time: 12,055.2
Hobbs Time: 5,668.3
Engine TSMOH: 2290.6
Prop TSMOH: 2088.8

Log Books available upon request. More Info XING KONG AVIATION Atwater , MA USA Compare SAVE Last Update: 06/08/2026",2026-06-09,2026-08-21
trade-a-plane,Cessna 172,2008,172,"$149,000",,801 TT,,"Louisburg, NC","2008 CESSNA 172 $149,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2458536&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjQ5MTI1LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX0sIndpZHRoIjo2ODB9LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2008 CESSNA 172 $149,000 Get Financing as low as $684.27 a month* Reg# N506BW TT: 801 Not a Cessna 172 - This is the QMA 11E!  Take Donald Luscombe's vision of the 11A Sedan and add a modernized airframe with a tricycle nose gear and you hav... More Info AircraftMerchants LLC Louisburg , NC USA (919) 553-XXXX (click) Compare SAVE Last Update: 07/20/2026",2026-07-21,2026-08-21
trade-a-plane,Cessna 172,2008,172S SKYHAWK SP,,,"2,300",,"New York, NY",2008 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2429948&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJnIjoyNTUsImIiOjI1NSwiciI6MjU1fSwiZml0IjoiY29udGFpbiJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNTA0NzY4LmpwZyJ9,"2008 CESSNA 172S SKYHAWK SP Call for Price Get Financing Reg# N745B TT: 2300 Performance Specs 2008 Cessna 172S Skyhawk

Total Time: 2,300 hours
Engine: 0 hours since major overhaul (SMOH)
Propeller: 0 hours since overhaul
Avionics: Garmin G1000... More Info PlaneLease LLC New York , NY USA (608) 469-XXXX (click) Compare SAVE Last Update: 06/15/2026",2026-06-14,2026-08-21
trade-a-plane,Cessna 172,2012,172S SKYHAWK SP,,,5700 TT,400 SMOH,"Venice, CA",2012 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2456060&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjEyMzU3LmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1LCJnIjoyNTV9LCJmaXQiOiJjb250YWluIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2012 CESSNA 172S SKYHAWK SP Call for Price Get Financing Reg# N36JR TT: 5700 Performance Specs 2012 Cessna 172S available. G1000/GFC700 with ADSB In/Out. 5700TT, 400SMOH. Fresh annual, flies perfect. More Info PlaneLease LLC Venice , CA USA (608) 469-XXXX (click) Compare SAVE Last Update: 06/15/2026",2026-06-14,2026-08-21
