source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Cessna 172,1984,172RG CUTLASS,"$154,000",,8548 TT,,"Van Nuys, CA",1984 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2431722&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTI1NzA2OC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1984 CESSNA 172RG CUTLASS $154,000 Get Financing as low as $707.23 a month* Reg# N9450D TT: 8548 Performance Specs 1984 Cessna 172RG one of the last model made, Great airplane, N.D.H IFR engine 0 sense major overall. Install 6/1/26 By  performance engine. Annual 6/30/26... More Info Abe Van Nuys , CA USA Compare SAVE Last Update: 06/29/2026",2026-06-29,2026-07-07
trade-a-plane,Cessna 172,1984,172RG CUTLASS,"$159,000",,7767 TT,,"Long Beach, CA",1984 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2455255&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjAwMzQ3LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiYiI6MjU1LCJyIjoyNTUsImciOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,"1984 CESSNA 172RG CUTLASS $159,000 Get Financing as low as $730.19 a month* Reg# N9461D TT: 7767 Performance Specs Recent Price Reduction!
This well-maintained 1984 Cessna 172RG Cutlass offers a perfect balance of performance and efficiency. Featuring retractable gear,... More Info OCR Aviation Long Beach , CA USA (562) 426-XXXX (click) Compare SAVE Last Update: 06/23/2026",2026-05-31,2026-07-07
trade-a-plane,Cessna 172,1985,172P SKYHAWK,"$102,900",,17005 TT,3025 SMOH,"Portage Des Sioux, MO",1985 CESSNA 172P SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172P+SKYHAWK&listing_id=2455140&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTk4NjcyLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiZyI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1985 CESSNA 172P SKYHAWK $102,900 Get Financing as low as $472.56 a month* Reg# N99104 TT: 17005 Performance Specs 1985 Cessna 172P, 17,0005 TT,  3025 SMOH, Dec Annual, Avidyne 540 FMS/GPS/ Nav Com,  Apx 340 Tsp w ADSB Out, KX155 Nav Com w G106 Indecator, KN64 DME, KMA ... More Info St. Charles Flying Service, Inc. Portage Des Sioux , MO USA (800) 447-XXXX (click) Compare SAVE Last Update: 04/16/2026",2026-05-31,2026-07-07
trade-a-plane,Cessna 172,1997,172R SKYHAWK,"$219,000",,14751 TT,,"Pittsburgh, PA",1997 CESSNA 172R SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172R+SKYHAWK&listing_id=2455326&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjAxNDYyLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJnIjoyNTUsImFscGhhIjoxLCJiIjoyNTUsInIiOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,"1997 CESSNA 172R SKYHAWK $219,000 Get Financing as low as $1,005.74 a month* Reg# N430U TT: 14751 Performance Specs NO BROKERS.....  *Fresh AES Overhauled engine* 1997' Cessna 172 Skyhawk R model, hangar kept, New Full Exhaust, Alternator, Tires and battery. Fresh AES Ov... More Info Pittsburgh , PA USA Compare SAVE Last Update: 06/23/2026",2026-05-31,2026-07-07
trade-a-plane,Cessna 172,1997,172R SKYHAWK,"$165,000",,12662 TT,,"Colorado Springs, CO",1997 CESSNA 172R SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172R+SKYHAWK&listing_id=2457257&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYiI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1LCJyIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjMxMjc5LmpwZyJ9,"1997 CESSNA 172R SKYHAWK $165,000 Get Financing as low as $757.75 a month* Reg# N9895F TT: 12662 Performance Specs Nice skyhawk with 180HP conversion and digital gyros. More Info Stephen Sunkel Colorado Springs , CO USA Compare SAVE Last Update: 06/29/2026",2026-06-13,2026-07-07
trade-a-plane,Cessna 172,1998,172R SKYHAWK,"$204,999",,7677 TT,,"INSTRUCTION, OR",1998 CESSNA 172R SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172R+SKYHAWK&listing_id=2441481&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImIiOjI1NSwiYWxwaGEiOjEsImciOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNDc5ODY3LmpwZyJ9,"1998 CESSNA 172R SKYHAWK $204,999 Get Financing as low as $941.44 a month* Reg# Not Listed TT: 7677 Performance Specs VERY NICE 1998 C172R WITH 180-HP FUEL INJECTION CONVERSION/UPGRADE. IDEAL FOR PRIVATE, INSTRUCTION, OR CHARTER USE. ALWAYS HANGARED, REGULARLY WASHED, WELL... More Info DAVID GUIRAUD PAN Compare SAVE Last Update: 05/29/2026",2026-05-31,2026-07-07
trade-a-plane,Cessna 172,1998,172R SKYHAWK,,,2750 TT,,"Monterrey, NL",1998 CESSNA 172R SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172R+SKYHAWK&listing_id=2455491&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYiI6MjU1LCJyIjoyNTUsImciOjI1NSwiYWxwaGEiOjF9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTYwOTcyNS5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1998 CESSNA 172R SKYHAWK Call for Price Get Financing Reg# Not Listed TT: 2750 Performance Specs Cessna 172R Skyhawk Year 1998
Conversion 180 HP (Airplains STC)
New Garmin 375 GPS w/transpoder ADS-B in/out
Garmin Audio panel
Bendix King 155A NAV/CO... More Info Luis Barajas Monterrey , NL MEX Compare SAVE Last Update: 05/06/2026",2026-05-31,2026-07-07
trade-a-plane,Cessna 172,1998,172R SKYHAWK,"$120,000",,19855 TT,,"Phoenix, AZ",1998 CESSNA 172R SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172R+SKYHAWK&listing_id=2457745&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImIiOjI1NSwiYWxwaGEiOjEsImciOjI1NX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjM4NzI5LmpwZyJ9,"1998 CESSNA 172R SKYHAWK $120,000 Get Financing as low as $551.09 a month* Reg# Not Listed TT: 19855 Performance Specs Not a mis-print - $120,000. Fleet maintenance with lots and lots of revenue hours on this one! Flying regularly in Part 141 school, so hours will change, 2... More Info Jet Fleet Aviation LLC Phoenix , AZ USA (480) 548-XXXX (click) Compare SAVE Last Update: 06/29/2026",2026-06-30,2026-07-07
trade-a-plane,Cessna 172,1998,172R SKYHAWK,"$240,000",,10500 TT,900 SMOH,"Phoenix, AZ",1998 CESSNA 172R SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172R+SKYHAWK&listing_id=2457835&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjM5NDg1LnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImciOjI1NSwiciI6MjU1LCJiIjoyNTV9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1998 CESSNA 172R SKYHAWK New Item $240,000 Get Financing as low as $1,102.18 a month* Reg# Not Listed TT: 10500 Performance Specs 900 SMOH, 10,500 TT, $240,000. Flying regularly in Part 141 school, fleet maintenance, KX-155's, ADS B, Color KLN-94 GPS, KAP-140 A/P. N-number redacted by... More Info Jet Fleet Aviation LLC Phoenix , AZ USA (480) 548-XXXX (click) Compare SAVE Last Update: 06/30/2026",2026-07-01,2026-07-07
trade-a-plane,Cessna 172,1998,172S SKYHAWK SP,"$229,950",,3667 TT,,"Livermore, CA",1998 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2447951&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImciOjI1NSwiYiI6MjU1LCJhbHBoYSI6MX19fSwia2V5IjoiMTQ5MDE5My5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1998 CESSNA 172S SKYHAWK SP $229,950 Get Financing as low as $1,056.02 a month* Reg# N7275R TT: 3667 Performance Specs N7275R - This 1998 172S Cessna Skyhawk is one of the first 180 HP S models delivered by Cessna Aircraft Corporation. The airframe is very low time with onl... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 09/16/2025",2026-05-31,2026-07-07
trade-a-plane,Cessna 172,1999,172R SKYHAWK,,,10199 TT,,,1999 CESSNA 172R SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172R+SKYHAWK&listing_id=2437202&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTUsImciOjI1NX0sIndpZHRoIjo2ODB9fSwia2V5IjoiMTYzNjg4MC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1999 CESSNA 172R SKYHAWK Get Financing Reg# N7257T TT: 10199 Performance Specs SOLD - This 1999 Cessna 172R Skyhawk has been California based and shows nice shinny original paint with no corrosion. All the windows show very nice and t... More Info American Aircraft Sales Livermore (KLVK) , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 06/25/2026",2026-05-31,2026-07-07
trade-a-plane,Cessna 172,1999,172S SKYHAWK SP,"$3,850",,8500 TT,,"Los Angeles, CA",1999 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2413795&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImciOjI1NSwiYiI6MjU1LCJyIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxMDMwMjQ3LnBuZyJ9,"1999 CESSNA 172S SKYHAWK SP $3,850 Get Financing as low as $74.41 a month* Reg# N826KS TT: 8500 Performance Specs Skyhawks available for dry lease. Call for details.

Garmin GPS175
Garmin GTX345 Transponder (connected to GPS 175 for active traffic on screen)
PMA800... More Info PlaneLease LLC Los Angeles , CA USA (608) 469-XXXX (click) Compare SAVE Last Update: 06/15/2026",2026-06-17,2026-07-07
trade-a-plane,Cessna 172,1999,172S SKYHAWK SP,"$189,000",,11700 TT,,"San Jose, CA",1999 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2450842&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTkxNTUyLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,"1999 CESSNA 172S SKYHAWK SP $189,000 Get Financing as low as $867.96 a month* Reg# N2316T TT: 11700 Performance Specs New Interior, Penn Yan Aero 180HP Engine Overhauled Sept 2019, Increased Useful Load 897 lbs, Garmin 430 WAAS, NGT 9000 ADS-B In/Out Transponder, KAP140 AP... More Info Upward Aircraft Sales San Jose , CA USA (800) 477-XXXX (click) Compare SAVE Last Update: 06/29/2026",2026-05-31,2026-07-07
trade-a-plane,Cessna 172,2000,172S SKYHAWK SP,"$310,000",,1400 TT,,"Venice, CA",2000 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2456609&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjIxMTYyLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiciI6MjU1LCJiIjoyNTUsImciOjI1NSwiYWxwaGEiOjF9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2000 CESSNA 172S SKYHAWK SP $310,000 Get Financing as low as $1,423.64 a month* Reg# N119S TT: 1400 Performance Specs 2001 Cessna 172S, only 1400TT SNEW, always hangared. Call for more info More Info PlaneLease LLC Venice , CA USA (608) 469-XXXX (click) Compare SAVE Last Update: 06/12/2026",2026-05-31,2026-07-07
trade-a-plane,Cessna 172,2001,172S SKYHAWK SP,"$315,000",,12200 TT,10 SMOH,"Pampa, TX",2001 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2454784&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiciI6MjU1LCJiIjoyNTUsImciOjI1NSwiYWxwaGEiOjF9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTU5MjM3OS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2001 CESSNA 172S SKYHAWK SP $315,000 Get Financing as low as $1,446.61 a month* Reg# N798SP TT: 12200 Performance Specs 2001 Cessna 172SP. 12,200 TTSN, 10 SMOH, Long range fuel.  Garmin 650, 430, Autopilot. Fresh paint, $315,000, Texas. Ron, (806) 662-5823. More Info Hudson Flight Ltd Pampa , TX USA (806) 662-XXXX (click) (806) 665-XXXX (click) Compare SAVE Trade-A-Plane",2026-05-31,2026-07-07
trade-a-plane,Cessna 172,2002,172 SKYHAWK,"$229,000",,10742 TT,,"Fort Lauderdale, FL",2002 CESSNA 172 SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+SKYHAWK&listing_id=2455710&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImFscGhhIjoxLCJiIjoyNTUsInIiOjI1NX19fSwia2V5IjoiMTYwNjgyMi5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2002 CESSNA 172 SKYHAWK $229,000 Get Financing as low as $1,051.66 a month* Reg# N5280D TT: 10742 Performance Specs Well-maintained 2002 Cessna 172S, currently operated by a flight school and kept to a high maintenance standard. The aircraft is in excellent condition, cl... More Info URVA AVIATION Fort Lauderdale , FL USA Compare SAVE Last Update: 06/12/2026",2026-06-13,2026-07-07
trade-a-plane,Cessna 172,2002,172S SKYHAWK SP,"$365,000",,1698 TT,,"Watertown, WI",2002 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2451496&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiZyI6MjU1LCJyIjoyNTUsImIiOjI1NX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNTQ0MzQ4LmpwZyJ9,"2002 CESSNA 172S SKYHAWK SP $365,000 Get Financing as low as $1,676.23 a month* Reg# N169CB TT: 1698 Performance Specs Only 1698 TTSN, NDH, October Annual, Silver Crown, KAP-140, more, clean! More Info Wisconsin Aviation Watertown , WI USA (920) 261-XXXX (click) Compare SAVE Last Update: 06/23/2026",2026-06-23,2026-07-07
trade-a-plane,Cessna 172,2002,172S SKYHAWK SP,"$325,000",Lycoming IO-360-L2A,4152 TT,,"Pitt Meadows, BC",2002 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2455787&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiciI6MjU1LCJnIjoyNTUsImFscGhhIjoxfSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9fSwia2V5IjoiMTYwNzc4Mi5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2002 CESSNA 172S SKYHAWK SP $325,000 Get Financing as low as $1,492.53 a month* Reg# C-FUMB TT: 4152 Performance Specs 2002 Cessna 172S, 4152TT, 15 SFRM on Lycoming IO-360-L2A, 15 SNEW on McCauley 1A170E/JHA 6760,  Garmin 500 System, Garmin GDU-620 Display, Garmin GTN 750 S... More Info Hopkinson Aircraft Sales Pitt Meadows , BC CAN (403) 291-XXXX (click) Compare SAVE Last Update: 05/04/2026",2026-05-31,2026-07-07
trade-a-plane,Cessna 172,2003,172S SKYHAWK SP,"$215,000",,11176 TT,1850 SMOH,"PMP, FL",2003 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2457744&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjM4NzI2LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJnIjoyNTUsImIiOjI1NSwiciI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"2003 CESSNA 172S SKYHAWK SP $215,000 Get Financing as low as $987.37 a month* Reg# Not Listed TT: 11176 Performance Specs 2003 172S: $215,000. 1850 SMOH, 11,179 TTAF, no known damage, HSI, color KLN-94 GPS, ADS B out, King KX-155A's, etc. Flying regularly so hours will change.... More Info Jet Fleet Aviation LLC PMP , FL USA (480) 548-XXXX (click) Compare SAVE Last Update: 06/29/2026",2026-06-30,2026-07-07
trade-a-plane,Cessna 172,2003,172S SKYHAWK SP,"$269,900",,,,"Houston, TX",2003 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2457866&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiciI6MjU1LCJiIjoyNTUsImFscGhhIjoxLCJnIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjM5OTc5LmpwZyJ9,"2003 CESSNA 172S SKYHAWK SP New Item $269,900 Get Financing as low as $1,239.49 a month* Reg# N945SA TT: Not Listed Performance Specs 2003 Cessna 172S: 7000TTA, 2100 SFREM, Garmin 650 GPS, King KX155, Garmin GTX345, audio panel, ADSB in/out, Bendix-King KAP 140 autopilot, all over white i... More Info West Houston Airport Houston , TX USA (281) 492-XXXX (click) Compare SAVE Last Update: 07/01/2026",2026-07-01,2026-07-07
trade-a-plane,Cessna 172,2004,172SP SKYHAWK SP,"$295,000",,1365 TT,,"West Columbia, SC",2004 CESSNA 172SP SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172SP+SKYHAWK+SP&listing_id=2458009&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImciOjI1NSwiYiI6MjU1LCJyIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjQxOTQ0LmpwZyJ9,"2004 CESSNA 172SP SKYHAWK SP New Item $295,000 Get Financing as low as $1,354.76 a month* Reg# N847EA TT: 1365 More Info Eagle Aviation - Jim Leonard West Columbia , SC USA Compare SAVE Last Update: 07/06/2026",2026-07-06,2026-07-07
trade-a-plane,Cessna 172,2005,172S SKYHAWK SP,,,5815 TT,,"Livermore, CA",2005 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2421933&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1LCJnIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxMzA1MjkzLmpwZyJ9,"2005 CESSNA 172S SKYHAWK SP Get Financing Reg# N10033 TT: 5815 Performance Specs SOLD - This 2005 Cessna 172S Skyhawk SP only has 497 hours since a Zero Time Engine, The airplane shows as close to new condition and is ready to fly away.... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 02/03/2025",2026-05-31,2026-07-07
