source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Cessna 180,1958,180,"$149,000",,4308 TT,,"Santa Fe, NM",1958 CESSNA 180 N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180&listing_id=2460329&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYiI6MjU1LCJhbHBoYSI6MSwiciI6MjU1fX19LCJrZXkiOiIxNjc5MzQwLmpwZyJ9,"1958 CESSNA 180 New Item $149,000 Get Financing as low as $684.27 a month* Reg# N876S TT: 4308 Performance Specs 1958 Cessna 182/180 TT 4308, 1350 SFRM, 275 Prop since new, all new tail hardware, recent exhaust, muffler, carb, fuel guages, senders and bladders. PPonk ... More Info Christopher Bedell Santa Fe , NM USA Compare SAVE Last Update: 09/09/2026",2026-09-10,2026-09-11
trade-a-plane,Cessna 180,1958,180A,"$235,000",,5500 TT,,"Caldwell, ID","1958 CESSNA 180A $235,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180A&listing_id=2456069&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MTI1MTAuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiZyI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1958 CESSNA 180A $235,000 Get Financing as low as $1,079.21 a month* Reg# N58SD TT: 5500 Performance Specs Huge price drop!
Stunning condition
TT 5500
1418 Since New IO-520D (fuel injected not carbureted) (1990)
120 Since New MT 3 blade prop
Fresh April Ann... More Info Joe Dory Aviation LLC Caldwell , ID USA (208) 484-XXXX (click) Compare SAVE Last Update: 08/17/2026",2026-05-30,2026-09-11
trade-a-plane,Cessna 180,1958,180A,"$325,000",,3393.8,381.6 SMOH,"Justin, TX","1958 CESSNA 180A $325,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180A&listing_id=2459430&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImFscGhhIjoxLCJyIjoyNTUsImIiOjI1NX0sIndpZHRoIjo2ODB9fSwia2V5IjoiMTY2NDc1Ni5qcGVnIiwiYnVja2V0IjoidGFwLWFzc2V0czEifQ==,"1958 CESSNA 180A $325,000 Get Financing as low as $1,492.53 a month* Reg# N889SL TT: 3393 Performance Specs Total Time: 3393.8, Engine TSMOH: 381.6 , Engine TS IRAN: 11, Prop Time: 11 SNEW. Aircraft has undergone an extensive refurbishment including: paint, inter... More Info Scott Cunningham Justin , TX USA Compare SAVE Last Update: 08/31/2026",2026-08-21,2026-09-11
trade-a-plane,Cessna 180,1960,180C,,,4048 TT,,"Nampa, ID",1960 CESSNA 180C C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180C&listing_id=2449630&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE1MTU0OTIuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiZyI6MjU1fSwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1960 CESSNA 180C Call for Price Get Financing Reg# N334SC TT: 4048 Performance Specs **SOLD!** N334SC has been completely gone through and fully refurbished, featuring numerous modifications, STCs and upgrades that make it the ultimate back... More Info Seitz Aviation, LLC Nampa , ID USA (425) 478-XXXX (click) Compare SAVE Last Update: 01/06/2026",2026-05-30,2026-09-11
trade-a-plane,Cessna 180,1965,180H,"$195,000",,5801 TT,1134 SMOH,"Decatur, AL","1965 CESSNA 180H $195,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180H&listing_id=2459449&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImFscGhhIjoxLCJyIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjY3Mzg1LmpwZyJ9,"1965 CESSNA 180H $195,000 Get Financing as low as $895.52 a month* Reg# N1933X TT: 5801 Performance Specs Cessna 182H For Sale!

N1933X is a well preserved 1965 Cessna 182H ready to meet your needs! 
Privately Owned
AC TT 5801
Engine TSMOH 1134
Continenta... More Info Andrew Bonner Decatur , AL USA Compare SAVE Last Update: 08/19/2026",2026-08-21,2026-09-11
trade-a-plane,Cessna 180,1967,180 SKYWAGON,"$250,000",,5577 TT,51 SMOH,,1967 CESSNA 180 SKYWAGON,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180+SKYWAGON&listing_id=2451016&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImIiOjI1NSwiciI6MjU1LCJhbHBoYSI6MX0sIndpZHRoIjo2ODB9fSwia2V5IjoiMTUzNjIxNy5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1967 CESSNA 180 SKYWAGON $250,000 Get Financing as low as $1,148.10 a month* Reg# N164JD TT: 5577 Performance Specs N164JD. 1967 Cessna 180 Skywagon (P-Ponk 470-50 engine). Not Here At Placerville. 5577TT, 51 SMOH, 51 SPOH. King KMA 24 Audio Panel with 3LMB, Garmin 430 W... More Info Skywagons.com LLC USA (530) 306-XXXX (click) Compare SAVE Last Update: 12/09/2025",2026-05-30,2026-09-11
trade-a-plane,Cessna 180,1967,180K,"$180,000",,573 TT,94 SMOH,"Sussex, NJ","1967 CESSNA 180K $180,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180K&listing_id=2459607&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYiI6MjU1LCJhbHBoYSI6MSwiciI6MjU1LCJnIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn19LCJrZXkiOiIxNjY3ODQ5LmpwZyJ9,"1967 CESSNA 180K $180,000 Get Financing as low as $826.63 a month* Reg# N2554R TT: Not Listed Performance Specs 3840 TT
573 SMOH
94 since new prop
aspen efd 1000 max 
2 axis trio auto pilot
garmin gnc 355
garmin gdl 82
garmin audio panel kx 170b 
kln 35a
g4 ... More Info Richard Bartlett Sussex , NJ USA Compare SAVE Last Update: 08/20/2026",2026-08-21,2026-09-11
trade-a-plane,Cessna 180,1968,180H,,,18820 TT,,"Anchorage, AK",1968 CESSNA 180H G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180H&listing_id=2456461&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1fSwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJrZXkiOiIxNjM3NDIwLmpwZyJ9,"1968 CESSNA 180H Get Financing Reg# Not Listed TT: 18820 Performance Specs SOLD - Well maintained Cessna 180, with new engine and low-time first-run propeller. No landing gear, 2 sets of floats included. Aircraft was well maintain... More Info Alaska Aircraft Sales Anchorage , AK USA (907) 243-XXXX (click) (907) 244-XXXX (click) Compare SAVE Last Update: 06/26/2026",2026-05-30,2026-09-11
trade-a-plane,Cessna 180,1969,180H,"$249,950",,3921 AFTT,,"Spanaway, WA","1969 CESSNA 180H $249,950 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180H&listing_id=2459541&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NX0sIndpZHRoIjo2ODB9fSwia2V5IjoiMTY2NjMwMy5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1969 CESSNA 180H $249,950 Get Financing as low as $1,147.87 a month* Reg# Not Listed TT: Not Listed Performance Specs 1969 Cessna180H AFTT 3921, Engine TSMO 1283, Garmin GNC 250KL GPS, Garmin 796 GPS, King KX178B Nav/Com, Garmin GTX 345 Transponder, Garmin G5, King KMA 20 ... More Info DavinAir LLC Spanaway , WA USA (206) 304-XXXX (click) Compare SAVE Last Update: 08/22/2026",2026-08-21,2026-09-11
trade-a-plane,Cessna 180,1969,180H,"$199,000",,6892 TT,,"Carrabassett Valley, ME","1969 CESSNA 180H $199,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180H&listing_id=2459643&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2NjgxNjQuanBlZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYiI6MjU1LCJhbHBoYSI6MSwiciI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19fQ==,"1969 CESSNA 180H $199,000 Get Financing as low as $913.89 a month* Reg# N91291 TT: 6892 Performance Specs Cessna 180H on low time 31in Bushwheels with a Factory Float Kit. This backcountry weapon is powered by a Northpoint O-470-50 converted from a low time IO-... More Info Sugarloaf Aviation Carrabassett Valley , ME USA (207) 240-XXXX (click) Compare SAVE Last Update: 08/20/2026",2026-08-21,2026-09-11
trade-a-plane,Cessna 180,1970,180H,"$250,000",,2406 TT,,"Hamilton, TX","1970 CESSNA 180H $250,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180H&listing_id=2458962&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJvdGF0ZSI6OTAsInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn19LCJrZXkiOiIxNjcyMDg4LmpwZWcifQ==,"1970 CESSNA 180H $250,000 Get Financing as low as $1,148.10 a month* Reg# N9054M TT: 2406 Performance Specs More Info Keaton Muxworthy Hamilton , TX USA (254) 784-XXXX (click) Compare SAVE Last Update: 09/10/2026",2026-08-27,2026-09-11
trade-a-plane,Cessna 180,1974,180 SKYWAGON,"$325,000",,7780 TT,,"Kirkland, WA",1974 CESSNA 180 SKYWAGON,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180+SKYWAGON&listing_id=2456289&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJiIjoyNTUsInIiOjI1NSwiYWxwaGEiOjF9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTYxNTg4OS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1974 CESSNA 180 SKYWAGON $325,000 Get Financing as low as $1,492.53 a month* Reg# Not Listed TT: 7780 Performance Specs C180J on Wipaire amphis, TT 7781.1 approx, IO-550-DCO ESFRM 1597.5 ESTOH approx, Garmin 750 More Info Hangar Gurus Kirkland , WA USA (425) 444-XXXX (click) Compare SAVE Last Update: 05/19/2026",2026-05-30,2026-09-11
trade-a-plane,Cessna 180,1975,180J,,,3176 TT,,"South St Paul, MN",1975 CESSNA 180J C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180J&listing_id=2454390&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2NDcwOTkuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiZyI6MjU1LCJiIjoyNTUsImFscGhhIjoxLCJyIjoyNTV9LCJ3aWR0aCI6NjgwfX19,"1975 CESSNA 180J Call for Price Get Financing Reg# N180CJ TT: 3176 Performance Specs OFFERS CONSIDERED

This Skywagon can be flown as-is with a beautiful, full-functioned Garmin glass panel and low-time factory rebuilt engine, or you can ... More Info Wipaire, Inc. South St Paul , MN USA (651) 414-XXXX (click) Compare SAVE Last Update: 08/06/2026",2026-05-30,2026-09-11
trade-a-plane,Cessna 180,1976,180,"$169,000",,5444 TT,,"Polk County, FL","1976 CESSNA 180 $169,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180&listing_id=2441947&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImFscGhhIjoxLCJyIjoyNTUsImciOjI1NX19fSwia2V5IjoiMTQwMTMxMy5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1976 CESSNA 180 $169,000 Get Financing as low as $776.12 a month* Reg# N7681K TT: 5444 Performance Specs JUST LISTED - NEW TO MARKET.  Cessna 180 Based in Polk County FL in Private Hangar. Low Time Engine!!! Your Summer Adventures Await! Call Listing Broker Sc... More Info Scott MacDonald Aircraft Sales, Inc. Polk County , FL USA (772) 781-XXXX (click) (772) 215-XXXX (click) Compare SAVE Last Update: 05/07/2025",2026-05-30,2026-09-11
trade-a-plane,Cessna 180,1978,180K,"$325,000",,529 TT,,"Stevensville, MT","1978 CESSNA 180K $325,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180K&listing_id=2459217&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImFscGhhIjoxLCJyIjoyNTUsImciOjI1NX0sIndpZHRoIjo2ODB9fSwia2V5IjoiMTY2MTEzMy5qcGVnIiwiYnVja2V0IjoidGFwLWFzc2V0czEifQ==,"1978 CESSNA 180K $325,000 Get Financing as low as $1,492.53 a month* Reg# N66566 TT: 529 Performance Specs LOW TIME CESSNA 180 • LOOK AT THIS • 1978 Cessna 180K for sale. $325,000. N66566, one owner who bought it new from the factory. 529 hrs Total Time! Rob... More Info Richard Wissenbach Stevensville , MT USA Compare SAVE Last Update: 08/13/2026",2026-08-21,2026-09-11
trade-a-plane,Cessna 180,1980,180 SKYWAGON,"$259,999",Continental O-470-U45B,2779 TT,,"Moriarty, NM",1980 CESSNA 180 SKYWAGON,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180+SKYWAGON&listing_id=2458159&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTUsImciOjI1NX0sIndpZHRoIjo2ODB9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjQ0MjI2LmpwZyJ9,"1980 CESSNA 180 SKYWAGON $259,999 Get Financing as low as $1,194.02 a month* Reg# N51CV TT: 2779 Performance Specs N51CV is a well-maintained 1980 Cessna 180K Skywagon featuring a low-time airframe, a proven Continental O-470-U45B engine, and a modern IFR avionics suite... More Info New Mexico Aero Service LLC Moriarty , NM USA Compare SAVE Last Update: 09/01/2026",2026-07-15,2026-09-11
trade-a-plane,Cessna 180,1981,180K,"$250,000",,1911 TT,,"Anchorage, AK","1981 CESSNA 180K $250,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180K&listing_id=2458111&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjQzNDE0LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImFscGhhIjoxLCJyIjoyNTUsImIiOjI1NX0sIndpZHRoIjo2ODB9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1981 CESSNA 180K $250,000 Get Financing as low as $1,148.10 a month* Reg# Not Listed TT: 1911 Performance Specs Limited opportunity: this 1981 Skywagon II was pampered by two owners who could afford the best. Late model, sub-2,000 hour, as close to stock Cessna in fi... More Info Alaska Aircraft Sales Anchorage , AK USA (907) 243-XXXX (click) (907) 244-XXXX (click) Compare SAVE Last Update: 07/16/2026",2026-07-09,2026-09-11
aerotrader,Cessna 185,1973,185,"$265,000",,3550 TTSN,1020 SMOH,"Pampa, TX",1973 Cessna A185F,https://www.aerotrader.com/listing/1973-Cessna-A185F-5041802058,https://cdn-media.tilabs.io/v1/media/6aa4260cf1fd4711df0b909c.jpg?width=1024&height=768&quality=70&upsize=true,"1973 CESSNA A185F, Single Engine Piston, 1973 Cessna A185F Canadian freshwater history. 3550 TTSN, 1020 SMOH. Meticulous logs, Garmin 430. Complete Wi",2026-09-05,2026-09-11
aerotrader,Cessna 185,1980,185,,,2096 AFTT,204 SMOH,"Baton Rouge, LA",1980 Cessna A185F,https://www.aerotrader.com/listing/1980-Cessna-A185F-5031246398,https://cdn-media.tilabs.io/v1/media/6aa42658aced201aeb27d558.jpg?width=1024&height=768&quality=70&upsize=true,"1980 CESSNA A185F, Single Engine Piston, 1980 A185F. 2096 AFTT. 204 SMOH Engine. 204 SNEW Prop. Edo Floats. Garmin 430W. ADS-B Out. Complete Logs Sinc",2026-06-18,2026-09-11
aircraftforsale,Cessna 185,1975,185,"$219,000",,,,"Mount Vernon, Washington",1975 Cessna 185F Skywagon,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/185f-skywagon/mount-vernon-washington-united-states/cessna-185f-skywagon-for-sale-601555,https://cdn.aircraftforsale.com/production/uploads/item/601501-601600/aircraft-single-engine-piston-cessna-185f-skywagon-for-sale-601555-0311b9a23f8b0df6-800X600-1.jpg,"Cessna 185F Skywagon For Sale, 5530 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 185F Skywagon 601555 - Cessna 185F Skywagon 1975 Cessna 185F Skywagon For sale Save Share More print Print picture_as_pdf PDF For sale $219,000 visibility 20+ people viewed this listing in the last 24 hours photo 15 Pictures Est: $ /mo Apply for Financing Registration data Registration number N4841C Serial number 18502609 Total time 5530 hours 361 Engine Hours Disclaimer: The remaining engine hours and overhaul information shown in this TBO gauge are entered directly by the seller. Sellers are fully responsible for the accuracy, authenticity, and timeliness of the data provided. AircraftForSale.com does not audit, confirm, or warrant the validity of this information. Aircraft listing type For sale Highlights N4841C is an excellent example of a lower-time Cessna A185F Skywagon equipped and ready for serious backcountry flying. Featuring the desirable factory float kit and zinc chromate internal primer, this aircraft has no known float history and has been exceptionally well configured for utility and off-airport operations.

Equipped with a belly cargo pod, vortex generators (VGs), STOL kit, and long-range fuel tanks, N4841C offers outs",2026-08-21,2026-09-11
barnstormers,Cessna 185,,185,"$1,200",,,,,Cessna 185 Control Columns,https://www.barnstormers.com/classified-1930222-Cessna-185-Control-Columns.html,,Several Cessna 185 Control Columns for sale- Repaired and AR,2026-09-11,2026-09-11
barnstormers,Cessna 185,,185,"$1,200",,,,,Cessna 185 Control Columns,https://www.barnstormers.com/classified-1930223-Cessna-185-Control-Columns.html,,Several Cessna 185 Control Columns for sale,2026-09-11,2026-09-11
barnstormers,Cessna 185,,185,"$180,000",,,310 SMOH,,Cessna 185,https://www.barnstormers.com/classified-1976915-Cessna-185.html,https://barnstormers.s3.amazonaws.com/media/listing_images/thumbnail/thumbnail_image_1976915_1_1752806679.jpeg?9385," •
                                                 $180,000  • 
            
                                                 
     FOR SALE  •
     73 185F, 2865 TT, 310 SMOH,85 since IRAN, recently rebuilt IO-520D engine,  4pl intercom, King Com radio, Narco Transponder, nice interior, LR tanks, factory float kit, rear jump seats, 6 seats, Apollo GPS, Gamijectors,",2026-09-11,2026-09-11
