source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Cessna 172,1978,172N SKYHAWK,"$119,000",,4759 TT,,"Ironwood, MI",1978 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2455091&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImciOjI1NSwiYWxwaGEiOjEsInIiOjI1NX19fSwia2V5IjoiMTU5ODY2Mi5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1978 CESSNA 172N SKYHAWK $119,000 Get Financing as low as $546.50 a month* Reg# N6778e TT: 4759 Performance Specs 1978 Cessna 172N Skyhawk - N6778E - Clean, Well-Maintained Classic!
Low-time airframe for its age with fresh-overhaul engine hours remaining. Excellent fl... More Info Bradley Belmas Ironwood , MI USA Compare SAVE Last Update: 04/25/2026",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1978,172N SKYHAWK,"$179,000",,6275 TT,,"Phoenix, AZ",1978 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2455858&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1fSwiZml0IjoiY29udGFpbiJ9fSwia2V5IjoiMTYwNjA2My5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1978 CESSNA 172N SKYHAWK $179,000 Get Financing as low as $822.04 a month* Reg# N738YW TT: 6275 Performance Specs 1978 Cessna 172N Skyhawk Featuring an O-360 180hp Engine Upgrade and a BRS Ballistic Parachute. Equipped with a Garmin Digital Audio Panel, Garmin Radios, ... More Info Southwest Aero - Michael Van Heemst Phoenix , AZ USA (480) 646-XXXX (click) Compare SAVE Last Update: 05/06/2026",2026-06-26,2026-06-26
trade-a-plane,Cessna 172,1978,172N SKYHAWK,"$129,500",,10700 TT,,"Pullman, WA",1978 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2455892&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJnIjoyNTUsImFscGhhIjoxLCJyIjoyNTUsImIiOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjE5MDk1LmpwZyJ9,"1978 CESSNA 172N SKYHAWK $129,500 Get Financing as low as $594.72 a month* Reg# N738ZT TT: 10700 Performance Specs 1978 180HP Cessna 172N. New Airtex Interior. Selkirk extended baggage and fiberglass side panels. Door stewards.  Modern panel with New PS engineering Blue... More Info Inter-State Aviation Inc. Pullman , WA USA Compare SAVE Last Update: 05/23/2026",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1978,172N SKYHAWK,"$109,900",,13125 TT,,"Charleston, SC",1978 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2457445&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJnIjoyNTUsImIiOjI1NX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjMzODQwLmpwZyJ9,"1978 CESSNA 172N SKYHAWK $109,900 Get Financing as low as $504.70 a month* Reg# N273EB TT: 13125 Performance Specs Air Plains 180 hp conversion, fabulous Garmin suite top to bottom, 1978 Cessna 172 Skyhawk II. Dual Garmin G5s, ADSB In & Out, and much more. Beautiful cus... More Info Lowcountry Flight, LLC - Paul Joseph Charleston , SC USA (803) 669-XXXX (click) (843) 577-XXXX (click) Compare SAVE Last Update: 06/18/2026",2026-06-26,2026-06-26
trade-a-plane,Cessna 172,1979,172%2F180 CONVERSION,,,1724 TT,,"Livermore, CA",1979 CESSNA 172/180 CONVERSION,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172%2F180+CONVERSION&listing_id=2407871&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiciI6MjU1LCJiIjoyNTUsImFscGhhIjoxfSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMDQ3MzE4LmpwZyJ9,"1979 CESSNA 172/180 CONVERSION Get Financing Reg# Not Listed TT: 1724 SOLD - This One owner low time Skyhawk is upgraded with the 180 HP and constant speed propeller. The airplane has been hangar kept and still looks like new... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 12/05/2024",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1979,172%2F180 CONVERSION,"$159,000",,5059 TT,,"Ardrossan, AB",1979 CESSNA 172/180 CONVERSION,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172%2F180+CONVERSION&listing_id=2456483&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYiI6MjU1LCJhbHBoYSI6MX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTYxOTA4NS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1979 CESSNA 172/180 CONVERSION $159,000 Get Financing as low as $730.19 a month* Reg# C- FPVT TT: 5059 More Info Frank Peters Ardrossan , AB CAN (780) 914-XXXX (click) Compare SAVE Last Update: 06/04/2026",2026-06-05,2026-06-26
trade-a-plane,Cessna 172,1979,172,"$139,500",,5911 TT,,"WASHINGTON, DC","1979 CESSNA 172 $139,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2457241&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MzEwMTQuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1LCJnIjoyNTV9fX19,"1979 CESSNA 172 $139,500 Get Financing as low as $640.64 a month* Reg# N1933F TT: 5911 Cessna172N for sale,PENN YAN AERO CONVERSION,only 5911.00 hrs total time since new, well equipped and with a modernized all metal instrument panel
overall... More Info EMC AVIATION CONSULTANTS WASHINGTON , DC USA (202) 437-XXXX (click) (202) 531-XXXX (click) Compare SAVE Last Update: 06/15/2026",2026-06-17,2026-06-26
trade-a-plane,Cessna 172,1979,172 HAWK XP II,"$199,000",,4670 TT,,"Hawkesbury, ON",1979 CESSNA 172 HAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+HAWK+XP+II&listing_id=2453330&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE1NzA4NzQuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTV9fX19,"1979 CESSNA 172 HAWK XP II $199,000 Get Financing as low as $913.89 a month* Reg# C-FPFZ TT: 4670 PRISTINE XP II, Aerotec Engine 4 years Warranty, Previously U.S. registered, No damage history, All logs since new, Mtow    2675, Empty wt  619, Useful loa... More Info Canadian Aircraft Sales Hawkesbury , ON CAN (613) 632-XXXX (click) Compare SAVE Last Update: 02/26/2026",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1979,172 HAWK XP II,,,5727 TT,,"North Perry Airport, FL",1979 CESSNA 172 HAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+HAWK+XP+II&listing_id=2454674&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTkwNTg2LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImFscGhhIjoxLCJyIjoyNTUsImciOjI1NX0sIndpZHRoIjo2ODB9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1979 CESSNA 172 HAWK XP II Call for Price Get Financing Reg# N758FU TT: 5727 C172XP II. 210HP Derated to 195HP.
Upgraded Avionics, Fresh paint and Interior.(2025)
Will be delivered with fresh annual (Annual due on July 2026) More Info Gilbert Deleaud North Perry Airport , FL USA Compare SAVE Last Update: 06/16/2026",2026-06-17,2026-06-26
trade-a-plane,Cessna 172,1979,172N SKYHAWK,,,12345 TT,,"Livermore, CA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2397376&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiI4MzgzNTAuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1LCJnIjoyNTV9LCJ3aWR0aCI6NjgwfX0sImJ1Y2tldCI6InRhcC1hc3NldHMxIn0=,"1979 CESSNA 172N SKYHAWK Get Financing Reg# N6365D TT: 12345 Performance Specs SOLD! This 1979 Cessna 172N Skyhawk was purchased new in the dry climate of Arizona. The airplane was hangar kept while in Arizona until 2014. From 2014 to... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 05/29/2024",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1979,172N SKYHAWK,,,8517 TT,371 SMOH,"Livermore, CA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2400523&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6Ijg4MzI0NC5qcGciLCJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYiI6MjU1LCJhbHBoYSI6MSwiciI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fX0=,"1979 CESSNA 172N SKYHAWK Get Financing Reg# N3566E TT: 8517 Performance Specs SOLD! 1979 Cessna Skyhawk 172 II with only 371 SMOH. Flown regularly and ready to fly away.  Beautiful original paint, original log books since new. More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 01/26/2022",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1979,172N SKYHAWK,,,7414 TT,,"Livermore, CA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2405227&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJiIjoyNTUsInIiOjI1NSwiZyI6MjU1fX19LCJrZXkiOiI5NDIxNzQuanBnIn0=,"1979 CESSNA 172N SKYHAWK Get Financing Reg# N5346D TT: 7414 Performance Specs SOLD! This 1979 Cessna 172N Skyhawk II just flew 50 hours to break in the engine by an experienced mechanic/pilot. The overall condition of the airplane lo... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 06/21/2022",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1979,172N SKYHAWK,,,1724 TT,,"Livermore, CA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2408216&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjEwNDczMTguanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1LCJnIjoyNTV9fX19,"1979 CESSNA 172N SKYHAWK Get Financing Reg# Not Listed TT: 1724 Performance Specs SOLD - This One owner low time Skyhawk is upgraded with the 180 HP and constant speed propeller. The airplane has been hangar kept and still looks like new... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 12/05/2024",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1979,172N SKYHAWK,,,6830 TT,,,1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2416920&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTUsImciOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTIwNjY5Ny5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1979 CESSNA 172N SKYHAWK Get Financing Reg# N4852G TT: 6830 Performance Specs SOLD! 1979 Cessna 172N Skyhawk, Solid Airframe, Complete Logs, Low Total Time, IFR Equipped with Cessna 300 Navpac, Looks nice! This 1979 Cessna 172/Skyhaw... More Info Virtual Airplane Broker LLC Stevensville (K32S) , MT USA Compare SAVE Last Update: 03/04/2026",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1979,172N SKYHAWK,,,3447 TT,,"Livermore, CA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2420310&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxMTI5NzI4LmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1LCJnIjoyNTV9LCJmaXQiOiJjb250YWluIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1979 CESSNA 172N SKYHAWK Get Financing Reg# N8050E TT: 3447 Performance Specs SOLD - This 180 HP low time Garmin IFR equipped Skyhawk is ready to fly away! More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 05/29/2024",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1979,172N SKYHAWK,,,5585 TT,,"Livermore, CA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2420392&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxMTI1MjgxLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1979 CESSNA 172N SKYHAWK Get Financing Reg# N5656E TT: 5585 Performance Specs SOLD - This 1979 Skyhawk is updated with a Garmin 650 IFR GPS, Garmin 340 audio panel system and Garmin Transponder making it an excellent IFR trainer. The... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 08/29/2023",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1979,172N SKYHAWK,"$189,500",,5072 TT,,"Tobyhanna, PA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2456495&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiZyI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjE5Njg4LmpwZyJ9,"1979 CESSNA 172N SKYHAWK $189,500 Get Financing as low as $870.26 a month* Reg# N733FG TT: 5072 Performance Specs 1979 C172N N733FG - Clean, Low Time IFR Platform

Well-maintained 1979 Cessna 172N with low airframe and low-time engine. Equipped for IFR flying with a ... More Info Moyer Aviation Tobyhanna , PA USA Compare SAVE Last Update: 06/01/2026",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1979,172N SKYHAWK,"$200,000",,4700 TT,,"livermore, CA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2457345&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MzI0NzYuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJnIjoyNTUsImFscGhhIjoxLCJyIjoyNTUsImIiOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,"1979 CESSNA 172N SKYHAWK $200,000 Get Financing as low as $918.48 a month* Reg# N4841D TT: 4700 Performance Specs Turnkey, IFR-Certified Cessna 172N Skyhawk: Looking for a reliable time-builder, instrument trainer, or personal cross-country machine? This exceptionally ... More Info livermore , CA USA Compare SAVE Last Update: 06/16/2026",2026-06-17,2026-06-26
trade-a-plane,Cessna 172,1979,172N SKYHAWK,"$120,000",,12417 TT,,"Watsonville, CA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2457373&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTV9LCJmaXQiOiJjb250YWluIn19LCJrZXkiOiIxNjMyNzkwLmpwZyJ9,"1979 CESSNA 172N SKYHAWK $120,000 Get Financing as low as $551.09 a month* Reg# N5227D TT: 12417 Performance Specs NEW LISTING! 1979 Cessna 172N with a Pen Yan Super Hawk conversion! 
More info to come! More Info Specialized Aviation Watsonville , CA USA (831) 763-XXXX (click) Compare SAVE Last Update: 06/16/2026",2026-06-17,2026-06-26
trade-a-plane,Cessna 172,1979,172N SKYHAWK,,,,,"Bartow, FL",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2457627&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX0sImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTYzNzExNC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1979 CESSNA 172N SKYHAWK New Item Call for Price Get Financing Reg# N4888G TT: Not Listed Performance Specs Cessna 172N - Available for Lease

Well-maintained Cessna 172N available for lease. This aircraft has just completed a fresh annual inspection and is rea... More Info Airplane Sim Solutions LLC Bartow , FL USA (407) 925-XXXX (click) Compare SAVE Last Update: 06/26/2026",2026-06-26,2026-06-26
trade-a-plane,Cessna 172,1979,172RG CUTLASS,"$95,000",,4845 TT,,"Louisville, KY",1979 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2451283&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTQxMDQ0LmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiciI6MjU1LCJiIjoyNTUsImFscGhhIjoxLCJnIjoyNTV9LCJmaXQiOiJjb250YWluIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1979 CESSNA 172RG CUTLASS $95,000 Get Financing as low as $638.15 a month* Reg# N5533R TT: 4845 Performance Specs 4845 TT, 320 STOH, New Paint, ADS-B Compliant, Dual Com/Nav Radios with Glideslope, LED Beacon & Anticollision Lights, ADF More Info Upward Aircraft Sales Louisville , KY USA (800) 477-XXXX (click) Compare SAVE Last Update: 06/04/2026",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1980,172%2F180 CONVERSION,"$169,000",,7856 TT,,,1980 CESSNA 172/180 CONVERSION,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172%2F180+CONVERSION&listing_id=2457626&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiYiI6MjU1LCJyIjoyNTUsImciOjI1NX0sImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTYzNjc2MC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1980 CESSNA 172/180 CONVERSION New Item $169,000 Get Financing as low as $776.12 a month* Reg# N4919F TT: 7856 AVAILABLE / Priced by VRef for Quick Sale / Air Plains 180 HP Conversion with Gross Weight Increase / Garmin 430WAAS / ADS B In & Out / Complete Logbooks a... More Info Rivanna Aircraft Sales Farmville (KFVX) , VA USA (434) 964-XXXX (click) Compare SAVE Last Update: 06/24/2026",2026-06-25,2026-06-26
trade-a-plane,Cessna 172,1980,172N SKYHAWK,,,4364 TT,,"Livermore, CA",1980 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2410746&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjExMTIzODIuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImIiOjI1NSwiYWxwaGEiOjF9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1980 CESSNA 172N SKYHAWK Get Financing Reg# N5162F TT: 4364 Performance Specs SOLD - This 180 hp. 1980 Cessna 172N Skyhawk has been California based since new. The original paint and interior are in outstanding condition due to the a... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 08/02/2023",2026-05-31,2026-06-26
