source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Cessna 172,2002,172S SKYHAWK SP,"$365,000",,1698 TT,,"Watertown, WI",2002 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2451496&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE1NDQzNDguanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYiI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJnIjoyNTV9fX19,"2002 CESSNA 172S SKYHAWK SP $365,000 Get Financing as low as $1,676.23 a month* Reg# N169CB TT: 1698 Performance Specs Only 1698 TTSN, NDH, October Annual, Silver Crown, KAP-140, more, clean! More Info Wisconsin Aviation Watertown , WI USA (920) 261-XXXX (click) Compare SAVE Last Update: 07/22/2026",2026-07-22,2026-08-19
trade-a-plane,Cessna 172,2003,172S SKYHAWK SP,"$215,000",,11176 TT,1850 SMOH,"PMP, FL",2003 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2457744&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjM4NzI2LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsInIiOjI1NSwiYiI6MjU1LCJnIjoyNTV9fX19,"2003 CESSNA 172S SKYHAWK SP $215,000 Get Financing as low as $987.37 a month* Reg# Not Listed TT: 11176 Performance Specs 2003 172S: $215,000. 1850 SMOH, 11,179 TTAF, HSI, KAP-140 A/P (inop), color KLN-94 GPS, ADS B out, King KX-155A's, etc. Flying regularly so hours will chan... More Info Jet Fleet Aviation LLC PMP , FL USA (480) 548-XXXX (click) Compare SAVE Last Update: 08/04/2026",2026-08-04,2026-08-19
trade-a-plane,Cessna 172,2003,172S SKYHAWK SP,"$249,900",,7000 TT,,"Houston, TX",2003 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2457866&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjM5OTc5LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJiIjoyNTUsImFscGhhIjoxLCJyIjoyNTV9LCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2003 CESSNA 172S SKYHAWK SP $249,900 Get Financing as low as $1,147.64 a month* Reg# N945SA TT: 7000 Performance Specs 2003 Cessna 172S: 7000TTA, 2100 SFREM, Garmin 650 GPS, King KX155, Garmin GTX345, audio panel, ADSB in/out, Bendix-King KAP 140 autopilot, all over white i... More Info West Houston Airport Houston , TX USA (281) 492-XXXX (click) Compare SAVE Last Update: 07/17/2026",2026-07-01,2026-08-19
trade-a-plane,Cessna 172,2004,172SP SKYHAWK SP,"$350,000",,1365 TT,,"West Columbia, SC",2004 CESSNA 172SP SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172SP+SKYHAWK+SP&listing_id=2458009&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX0sImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTY0NzEyNS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2004 CESSNA 172SP SKYHAWK SP $350,000 Get Financing as low as $1,607.34 a month* Reg# N847EA TT: 1365 Upgraded Avionics
- GTN 650 NAV/COM/WAAS GPS
- Dual G5s - Attitude Indicator & 
- Horizonal Situation Indicator
- GMA 345 Audio Panel
- GDL 82 ADS-B O... More Info Eagle Aviation - Jim Leonard West Columbia , SC USA (904) 955-XXXX (click) Compare SAVE Last Update: 07/16/2026",2026-07-06,2026-08-19
trade-a-plane,Cessna 172,2005,172S SKYHAWK SP,,,5815 TT,,"Livermore, CA",2005 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2421933&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJyIjoyNTUsImIiOjI1NSwiZyI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxMzA1MjkzLmpwZyJ9,"2005 CESSNA 172S SKYHAWK SP Get Financing Reg# N10033 TT: 5815 Performance Specs SOLD - This 2005 Cessna 172S Skyhawk SP only has 497 hours since a Zero Time Engine, The airplane shows as close to new condition and is ready to fly away.... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 02/03/2025",2026-05-31,2026-08-19
trade-a-plane,Cessna 172,2005,172S SKYHAWK SP,,,,,"Jacksonville, FL",2005 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2457516&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjM1MTEyLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiZyI6MjU1LCJiIjoyNTUsImFscGhhIjoxLCJyIjoyNTV9fX19,"2005 CESSNA 172S SKYHAWK SP Call for Price Get Financing Reg# N944TT TT: Not Listed Performance Specs Freshly Painted and beautiful 2005 Cessna 172S G1000 available for Lease. More Info Benton Matthews Jacksonville , FL USA (404) 906-XXXX (click) Compare SAVE Last Update: 06/21/2026",2026-06-22,2026-08-19
trade-a-plane,Cessna 172,2005,172S SKYHAWK SP,"$319,900",,14210 TT,720 SMOH,"San Jose, CA",2005 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2457753&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJiIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImciOjI1NX0sImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjM4ODg4LmpwZyJ9,"2005 CESSNA 172S SKYHAWK SP $319,900 Get Financing as low as $1,469.11 a month* Reg# N269DD TT: 14210 Performance Specs 14210 TT, 720 SMOH, Garmin GTN 750 WAAS GPS, Dual Garmin G5 Units, KAP 140 Autopilot, EDM 800 Color Engine Monitor, Updated Interior, Complete Logbooks. More Info Upward Aircraft Sales San Jose , CA USA (800) 477-XXXX (click) Compare SAVE Last Update: 08/05/2026",2026-06-30,2026-08-19
trade-a-plane,Cessna 172,2005,172SP SKYHAWK SP,"$349,500",,1480 TT,,"Mansfield, MA",2005 CESSNA 172SP SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172SP+SKYHAWK+SP&listing_id=2457454&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MzQzMDQuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYiI6MjU1LCJhbHBoYSI6MSwiciI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2005 CESSNA 172SP SKYHAWK SP $349,500 Get Financing as low as $1,605.04 a month* Reg# N65790 TT: 1480 2005 Skyhawk 172SP. Personally owned and hanged NOT a daily trainer with only 1480 total times since new airframe, Engine, propeller, More Info John  Brennan Mansfield , MA USA Compare SAVE Last Update: 06/18/2026",2026-06-19,2026-08-19
trade-a-plane,Cessna 172,2006,172S SKYHAWK SP,"$319,500",,13250 TT,,"Seattle-BFI, WA",2006 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2458250&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjQ1MTgyLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJiIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImciOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifX19,"2006 CESSNA 172S SKYHAWK SP $319,500 Get Financing as low as $1,467.27 a month* Reg# N705JA TT: 13250 Performance Specs 2006 Cessna 172SP - G1000. Always a Large Flight School Aircraft with Excellent History and Maintenance
13,250 Hrs Total Time, 485 Hrs SMOH- Penn Yan 2025... More Info Willowbrook Air Associates Seattle-BFI , WA USA (425) 367-XXXX (click) Compare SAVE Last Update: 08/04/2026",2026-08-07,2026-08-19
trade-a-plane,Cessna 172,2007,172R SKYHAWK,"$215,000",,12246 TT,2290.6 SMOH,"Atwater, MA",2007 CESSNA 172R SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172R+SKYHAWK&listing_id=2457088&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2Mjg4NzAuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1LCJiIjoyNTV9fX19,"2007 CESSNA 172R SKYHAWK $215,000 Get Financing as low as $987.37 a month* Reg# N169PX TT: 12246 Performance Specs Airframe Time: 12,264.6
Tach Time: 12,055.2
Hobbs Time: 5,668.3
Engine TSMOH: 2290.6
Prop TSMOH: 2088.8

Log Books available upon request. More Info XING KONG AVIATION Atwater , MA USA Compare SAVE Last Update: 06/08/2026",2026-06-09,2026-08-19
trade-a-plane,Cessna 172,2008,172,"$149,000",,801 TT,,"Louisburg, NC","2008 CESSNA 172 $149,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2458536&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjQ5MTI1LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJiIjoyNTUsImciOjI1NSwiYWxwaGEiOjEsInIiOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,"2008 CESSNA 172 $149,000 Get Financing as low as $684.27 a month* Reg# N506BW TT: 801 Not a Cessna 172 - This is the QMA 11E!  Take Donald Luscombe's vision of the 11A Sedan and add a modernized airframe with a tricycle nose gear and you hav... More Info AircraftMerchants LLC Louisburg , NC USA (919) 553-XXXX (click) Compare SAVE Last Update: 07/20/2026",2026-07-21,2026-08-19
trade-a-plane,Cessna 172,2008,172S SKYHAWK SP,,,"2,300",,"New York, NY",2008 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2429948&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTUsImciOjI1NX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNTA0NzY4LmpwZyJ9,"2008 CESSNA 172S SKYHAWK SP Call for Price Get Financing Reg# N745B TT: 2300 Performance Specs 2008 Cessna 172S Skyhawk

Total Time: 2,300 hours
Engine: 0 hours since major overhaul (SMOH)
Propeller: 0 hours since overhaul
Avionics: Garmin G1000... More Info PlaneLease LLC New York , NY USA (608) 469-XXXX (click) Compare SAVE Last Update: 06/15/2026",2026-06-14,2026-08-19
trade-a-plane,Cessna 172,2012,172S SKYHAWK SP,,,5700 TT,400 SMOH,"Venice, CA",2012 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2456060&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjEyMzU3LmpwZyJ9,"2012 CESSNA 172S SKYHAWK SP Call for Price Get Financing Reg# N36JR TT: 5700 Performance Specs 2012 Cessna 172S available. G1000/GFC700 with ADSB In/Out. 5700TT, 400SMOH. Fresh annual, flies perfect. More Info PlaneLease LLC Venice , CA USA (608) 469-XXXX (click) Compare SAVE Last Update: 06/15/2026",2026-06-14,2026-08-19
trade-a-plane,Cessna 172,2013,172S SKYHAWK SP,,,1850 TT,,"Vero Beach, FL",2013 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2454408&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2NTIwNDYuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYWxwaGEiOjEsInIiOjI1NSwiYiI6MjU1LCJnIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2013 CESSNA 172S SKYHAWK SP Call for Price Get Financing Reg# N268CS TT: 1850 Performance Specs Clean low TT with one private owner. GFC-700 A/P. Hangared since new, now in Vero Beach FL, no corrosion no damage with all original high gloss paint and c... More Info Air Unlimited Vero Beach , FL USA (772) 766-XXXX (click) 01146708871150 Compare SAVE Last Update: 07/25/2026",2026-07-25,2026-08-19
trade-a-plane,Cessna 172,2019,172S SKYHAWK SP,"$569,500",,1090 TT,,"Mayfield, KY",2019 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2454443&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiZyI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwia2V5IjoiMTU4NzM2Mi5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2019 CESSNA 172S SKYHAWK SP $569,500 Get Financing as low as $2,615.37 a month* Reg# N124WE TT: 1090 Performance Specs 2019 Cessna 172S Skyhawk SP. ONLY 1,090 hours TTSN! 87 hrs SPOH. Asking $569,500 USD. Garmin G1000 NXi w/ WAAS, ADS-B in/out, Flight Stream 510, SafeTaxi, ... More Info Midwest Aviation, Inc. Mayfield , KY USA (270) 744-XXXX (click) Compare SAVE Last Update: 08/04/2026",2026-05-31,2026-08-19
trade-a-plane,Cessna 172,2019,172S SKYHAWK SP,,,1450 TT,,"Mayfield, KY",2019 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2454869&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYiI6MjU1LCJhbHBoYSI6MSwiciI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNTkzNzkwLmpwZyJ9,"2019 CESSNA 172S SKYHAWK SP Call for Price Get Financing Reg# N121WE TT: 1450 Performance Specs 2019 Cessna 172S Skyhawk SP. ONLY 1,450 hours TTSN! 450 hours SPOH. Garmin G1000 NXi w/ WAAS, ADS-B in/out, Flight Stream 510, SafeTaxi, FliteCharts, Digit... More Info Midwest Aviation, Inc. Mayfield , KY USA (270) 744-XXXX (click) Compare SAVE Last Update: 08/04/2026",2026-05-31,2026-08-19
trade-a-plane,Cessna 172,2020,172S SKYHAWK SP,"$599,000",,1959 TT,,"Stuart, FL",2020 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2457869&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2Mzk5MjMuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTUsImciOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifX19,"2020 CESSNA 172S SKYHAWK SP $599,000 Get Financing as low as $2,750.85 a month* Reg# N20818 TT: 1959 Performance Specs NEW LISTING - 2020 Cessna 172S Skyhawk SP with Only 1959 Total Since New Zero (0) SMOH Zero (0) Since New Prop, Garmin G-1000Nxi, New Paint, Rosen Visors, ... More Info Scott MacDonald Aircraft Sales, Inc. Stuart , FL USA (772) 781-XXXX (click) (772) 215-XXXX (click) Compare SAVE Last Update: 07/01/2026",2026-07-01,2026-08-19
trade-a-plane,Cessna 172,2026,172K SKYHAWK,,,,,"Bartow, FL",CESSNA 172K SKYHAWK Call for Price Get Financing Reg# N79036 TT: Not Listed Perf,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172K+SKYHAWK&listing_id=2457948&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjQxMTEzLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJnIjoyNTUsImIiOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifX19,"CESSNA 172K SKYHAWK Call for Price Get Financing Reg# N79036 TT: Not Listed Performance Specs Cessna 172K - Available for Lease

Well-maintained Cessna 172K available for lease. This aircraft has just completed a fresh annual inspection and is rea... More Info Airplane Sim Solutions LLC Bartow , FL USA (407) 925-XXXX (click) Compare SAVE Last Update: 07/02/2026",2026-07-03,2026-08-19
trade-a-plane,Cessna 172,2026,172M SKYHAWK,$75,,,,"Bartow, FL",CESSNA 172M SKYHAWK $75 Get Financing as low as $1.45 a month* Reg# N172HF TT: N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172M+SKYHAWK&listing_id=2458061&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2NDI3MTcuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYiI6MjU1LCJnIjoyNTUsInIiOjI1NSwiYWxwaGEiOjF9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"CESSNA 172M SKYHAWK $75 Get Financing as low as $1.45 a month* Reg# N172HF TT: Not Listed Performance Specs Cessna 172M - Available for Lease

Well-maintained Cessna 172N available for lease. This aircraft has just completed a fresh annual inspection and FRESH ... More Info Airplane Sim Solutions LLC Bartow , FL USA (407) 925-XXXX (click) Compare SAVE Last Update: 07/27/2026",2026-07-07,2026-08-19
trade-a-plane,Cessna 172,2026,172P SKYHAWK,"$229,900",,1 TT,,"Lancaster, CA","CESSNA 172P SKYHAWK New Item $229,900 Get Financing as low as $1,055.79 a month*",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172P+SKYHAWK&listing_id=2459067&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2NTgwODQuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1LCJnIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"CESSNA 172P SKYHAWK New Item $229,900 Get Financing as low as $1,055.79 a month* Reg# N55242 TT: 1 Performance Specs We proudly presents this fantastic Cessna 172! Only 5 HOURS SMOH on ENGINE & PROPELLER! Everything is NEW with a well capable semi Glass Panel! 

100% no... More Info The Aero Center Lancaster , CA USA (209) 885-XXXX (click) Compare SAVE Last Update: 08/04/2026",2026-08-07,2026-08-19
trade-a-plane,Cessna 172,2026,172S SKYHAWK SP,,,,,,CESSNA 172S SKYHAWK SP Call for Price Get Financing Reg# Not Listed TT: Not List,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2458375&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2NDcwODkuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1LCJnIjoyNTV9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"CESSNA 172S SKYHAWK SP Call for Price Get Financing Reg# Not Listed TT: Not Listed Performance Specs Professional AATD FAA-Certified Cessna 172 G1000 Flight Simulator for Lease 

Experience airline-grade flight training with the Virtual Fly SOLO PRO G1, ... More Info Airplane Sim Solutions LLC FL USA (407) 925-XXXX (click) Compare SAVE Last Update: 07/15/2026",2026-07-16,2026-08-19
trade-a-plane,Cessna 172,2026,172SP SKYHAWK SP,,,,,,CESSNA 172SP SKYHAWK SP Call for Price Get Financing Reg# NEW TT: Not Listed Fac,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172SP+SKYHAWK+SP&listing_id=2459017&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2NTY5ODguanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiZyI6MjU1LCJiIjoyNTUsInIiOjI1NSwiYWxwaGEiOjF9fX19,CESSNA 172SP SKYHAWK SP Call for Price Get Financing Reg# NEW TT: Not Listed Factory New 2026-2027 Cessna 172 Skyhawks available for 5-10 year lease terms with fixed monthly payments. Perfect for flight schools looking to expand fle... More Info Airplane Sim Solutions LLC FL USA (407) 925-XXXX (click) Compare SAVE Last Update: 08/03/2026,2026-08-04,2026-08-19
