source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Cessna 172,1977,R172K HAWK XP,"$139,950",,,,"Livermore, CA",1977 CESSNA R172K HAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=R172K+HAWK+XP&listing_id=2453624&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTc0OTc2LmpwZyJ9,"1977 CESSNA R172K HAWK XP $139,950 Get Financing as low as $642.71 a month* Reg# N736FT TT: 5275 This 1977 Cessna 172XP Skyhawk has recently been painted by a well know shop that is know for perfection. The airplane actually appears like a new airplane... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 04/16/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1977,R172K HAWK XP,"$150,000",,2457 TT,737 SOH,"Audio Panel, PS",1977 CESSNA R172K HAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=R172K+HAWK+XP&listing_id=2454001&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTgxMjcwLmpwZyJ9,"1977 CESSNA R172K HAWK XP $150,000 Get Financing as low as $688.86 a month* Reg# N736LP TT: 2457 1977 Cessna Skyhawk XP, 2457TT, 737 SOH, 435 SPOH, Dual Bendix/King KX-155 Nav/Com, King KN-64 DME, King KMA-24 Audio Panel, PS Engineering PM 3000 Interco... More Info Jerry Christian Aircraft Sales, Inc. - George Semmes Pontotoc (22M) , MS USA (901) 482-XXXX (click) (901) 345-XXXX (click) Compare SAVE Last Update: 03/18/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1977,R172K HAWK XP,"$239,000",,,,"Fort Myers, FL",1977 CESSNA R172K HAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=R172K+HAWK+XP&listing_id=2456286&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE2Nzg1LmpwZyJ9,"1977 CESSNA R172K HAWK XP $239,000 Get Financing as low as $1,097.58 a month* Reg# N736JK TT: 2136 FOR SALE: 1977 Cessna 172 Hawk XP II - Fully Modernized IFR Platform ' GI 275 Suite ' GFC 500 ' Turnkey


This is a pristine example of a Hawk XP II. Th... More Info John Yacobi Fort Myers , FL USA Compare SAVE Last Update: 05/21/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1978,172%2F180 CONVERSION,,,,30 SOH,"Clearwater, FL",1978 CESSNA 172/180 CONVERSION,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172%2F180+CONVERSION&listing_id=2430492&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjQwMDY1LmpwZyJ9,"1978 CESSNA 172/180 CONVERSION Call for Price Get Financing Reg# N1352E TT: 3550 1978 Cessna 172N/180 Conversion with 30 SOH, Garmin G3X Touchscreen MFD, Garmin G5 HSI Digital HSI System, Garmin GPS-175 IFR GPS WAAS Navigation Weather/T... More Info Island Bound Aircraft Clearwater , FL USA (866) 232-XXXX (click) (413) 246-XXXX (click) Compare SAVE Last Update: 04/21/2025",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1978,172%2F180 CONVERSION,"$179,000",,,,"Phoenix, AZ",1978 CESSNA 172/180 CONVERSION,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172%2F180+CONVERSION&listing_id=2455645&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjA2MDYzLmpwZyJ9,"1978 CESSNA 172/180 CONVERSION $179,000 Get Financing as low as $822.04 a month* Reg# N738YW TT: 6275 1978 Cessna 172N Skyhawk Featuring an O-360 180hp Engine Upgrade and a BRS Ballistic Parachute. Equipped with a Garmin Digital Audio Panel, Garmin Radios, ... More Info Southwest Aero - Michael Van Heemst Phoenix , AZ USA (480) 646-XXXX (click) Compare SAVE Last Update: 05/06/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1978,172 HAWK XP II,"$159,000",,50 hours,,"Germantown, MD",1978 CESSNA 172 HAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+HAWK+XP+II&listing_id=2456456&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE4NzgzLmpwZyJ9,"1978 CESSNA 172 HAWK XP II $159,000 Get Financing as low as $730.19 a month* Reg# N758ES TT: Not Listed Up for sale is a nice Hawk XP II with the 210 horsepower upgrade. The engine has under 50 hours SMOH. Equipped with a Garmin 430, dual Garmin G5 displays, ... More Info Kraemer Aviation Services Germantown , MD USA (301) 520-XXXX (click) Compare SAVE Last Update: 05/22/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1978,172N SKYHAWK,,,,,"Livermore, CA",1978 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2432342&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMzA1Mjk4LmpwZyJ9,"1978 CESSNA 172N SKYHAWK Get Financing Reg# N656DM TT: 7557 Performance Specs SOLD - 180 HP Pen Yan STC 1978 Cessna 172N Skyhawk. This airplane went through a thorough restoration in 2008 with new paint, interior, plexiglass windows,... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 02/03/2025",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1978,172N SKYHAWK,"$119,000",,,,,1978 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2452808&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTg0MzYzLmpwZyJ9,"1978 CESSNA 172N SKYHAWK $119,000 Get Financing as low as $546.50 a month* Reg# N5435E TT: 9533 Performance Specs 1978 Cessna 172N Skyhawk. Outstanding Value 172N - Garmin GMA-340, Garmin GTR-255 Nav/Com, Garmin GTX-327, Dual Glideslopes, GPS, POWER FLOW Exhaust, Based... More Info Scott MacDonald Aircraft Sales, Inc. Auburn (02A) , AL USA (772) 781-XXXX (click) (772) 215-XXXX (click) Compare SAVE Last Update: 03/24/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1978,172N SKYHAWK,"$134,000",,,,"San Antonio, TX",1978 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2454459&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTg3ODI3LmpwZyJ9,"1978 CESSNA 172N SKYHAWK $134,000 Get Financing as low as $615.38 a month* Reg# N3080E TT: 10691 Performance Specs Low time engine, well-maintained and flight-ready Cessna 172N, currently operated in a Part 141 training environment and maintained to a high standard by o... More Info Jerry Yang San Antonio , TX USA Compare SAVE Last Update: 06/01/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1978,172N SKYHAWK,"$119,000",,,,"Ironwood, MI",1978 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2455091&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk4NjYyLmpwZyJ9,"1978 CESSNA 172N SKYHAWK $119,000 Get Financing as low as $546.50 a month* Reg# N6778e TT: 4759 Performance Specs 1978 Cessna 172N Skyhawk - N6778E - Clean, Well-Maintained Classic!
Low-time airframe for its age with fresh-overhaul engine hours remaining. Excellent fl... More Info Bradley Belmas Ironwood , MI USA Compare SAVE Last Update: 04/25/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1978,172N SKYHAWK,"$155,000",,,,"Throckmorton, TX",1978 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2455157&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk4ODYxLmpwZyJ9,"1978 CESSNA 172N SKYHAWK $155,000 Get Financing as low as $711.82 a month* Reg# N5534E TT: 3730 Performance Specs This Cessna 172N Skyhawk offers a reliable and versatile platform enhanced with modern avionics that support IFR-certified flying, giving pilots added flex... More Info American Pride Aviation Throckmorton , TX USA (949) 840-XXXX (click) Compare SAVE Last Update: 05/25/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1978,172N SKYHAWK,"$179,000",,,,"Phoenix, AZ",1978 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2455858&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjA2MDYzLmpwZyJ9,"1978 CESSNA 172N SKYHAWK $179,000 Get Financing as low as $822.04 a month* Reg# N738YW TT: 6275 Performance Specs 1978 Cessna 172N Skyhawk Featuring an O-360 180hp Engine Upgrade and a BRS Ballistic Parachute. Equipped with a Garmin Digital Audio Panel, Garmin Radios, ... More Info Southwest Aero - Michael Van Heemst Phoenix , AZ USA (480) 646-XXXX (click) Compare SAVE Last Update: 05/06/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1978,172N SKYHAWK,"$129,500",,,,"Pullman, WA",1978 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2455892&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE5MDk1LmpwZyJ9,"1978 CESSNA 172N SKYHAWK $129,500 Get Financing as low as $594.72 a month* Reg# N738ZT TT: 10700 Performance Specs 1978 180HP Cessna 172N. New Airtex Interior. Selkirk extended baggage and fiberglass side panels. Door stewards.  Modern panel with New PS engineering Blue... More Info Inter-State Aviation Inc. Pullman , WA USA Compare SAVE Last Update: 05/23/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1979,172%2F180 CONVERSION,,,,,"Livermore, CA",1979 CESSNA 172/180 CONVERSION,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172%2F180+CONVERSION&listing_id=2407871&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMDQ3MzE4LmpwZyJ9,"1979 CESSNA 172/180 CONVERSION Get Financing Reg# Not Listed TT: 1724 SOLD - This One owner low time Skyhawk is upgraded with the 180 HP and constant speed propeller. The airplane has been hangar kept and still looks like new... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 12/05/2024",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1979,172 HAWK XP II,"$199,000",,,,"Aircraft Sales Hawkesbury, ON",1979 CESSNA 172 HAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+HAWK+XP+II&listing_id=2453330&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTcwODc0LmpwZyJ9,"1979 CESSNA 172 HAWK XP II $199,000 Get Financing as low as $913.89 a month* Reg# C-FPFZ TT: 4670 PRISTINE XP II, Aerotec Engine 4 years Warranty, Previously U.S. registered, No damage history, All logs since new, Mtow    2675, Empty wt  619, Useful loa... More Info Canadian Aircraft Sales Hawkesbury , ON CAN (613) 632-XXXX (click) Compare SAVE Last Update: 02/26/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1979,172N SKYHAWK,,,,,"Livermore, CA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2397376&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiI4MzgzNTAuanBnIn0=,"1979 CESSNA 172N SKYHAWK Get Financing Reg# N6365D TT: 12345 Performance Specs SOLD! This 1979 Cessna 172N Skyhawk was purchased new in the dry climate of Arizona. The airplane was hangar kept while in Arizona until 2014. From 2014 to... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 05/29/2024",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1979,172N SKYHAWK,,,371 SMOH,371 SMOH,"Livermore, CA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2400523&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiI4ODMyNDQuanBnIn0=,"1979 CESSNA 172N SKYHAWK Get Financing Reg# N3566E TT: 8517 Performance Specs SOLD! 1979 Cessna Skyhawk 172 II with only 371 SMOH. Flown regularly and ready to fly away.  Beautiful original paint, original log books since new. More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 01/26/2022",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1979,172N SKYHAWK,,,50 hours,,"Livermore, CA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2405227&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiI5NDIxNzQuanBnIn0=,"1979 CESSNA 172N SKYHAWK Get Financing Reg# N5346D TT: 7414 Performance Specs SOLD! This 1979 Cessna 172N Skyhawk II just flew 50 hours to break in the engine by an experienced mechanic/pilot. The overall condition of the airplane lo... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 06/21/2022",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1979,172N SKYHAWK,,,,,"Livermore, CA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2408216&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMDQ3MzE4LmpwZyJ9,"1979 CESSNA 172N SKYHAWK Get Financing Reg# Not Listed TT: 1724 Performance Specs SOLD - This One owner low time Skyhawk is upgraded with the 180 HP and constant speed propeller. The airplane has been hangar kept and still looks like new... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 12/05/2024",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1979,172N SKYHAWK,,,,,,1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2416920&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjA2Njk3LmpwZyJ9,"1979 CESSNA 172N SKYHAWK Get Financing Reg# N4852G TT: 6830 Performance Specs SOLD! 1979 Cessna 172N Skyhawk, Solid Airframe, Complete Logs, Low Total Time, IFR Equipped with Cessna 300 Navpac, Looks nice! This 1979 Cessna 172/Skyhaw... More Info Virtual Airplane Broker LLC Stevensville (K32S) , MT USA Compare SAVE Last Update: 03/04/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1979,172N SKYHAWK,,,,,"Livermore, CA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2420310&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMTI5NzI4LmpwZyJ9,"1979 CESSNA 172N SKYHAWK Get Financing Reg# N8050E TT: 3447 Performance Specs SOLD - This 180 HP low time Garmin IFR equipped Skyhawk is ready to fly away! More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 05/29/2024",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1979,172N SKYHAWK,,,,,"Livermore, CA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2420392&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMTI1MjgxLmpwZyJ9,"1979 CESSNA 172N SKYHAWK Get Financing Reg# N5656E TT: 5585 Performance Specs SOLD - This 1979 Skyhawk is updated with a Garmin 650 IFR GPS, Garmin 340 audio panel system and Garmin Transponder making it an excellent IFR trainer. The... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 08/29/2023",2026-05-31,2026-06-02
