source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Cessna 172,1978,172N SKYHAWK,,,7557 TT,,"Livermore, CA",1978 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2432342&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMzA1Mjk4LmpwZyJ9,"1978 CESSNA 172N SKYHAWK Get Financing Reg# N656DM TT: 7557 Performance Specs SOLD - 180 HP Pen Yan STC 1978 Cessna 172N Skyhawk. This airplane went through a thorough restoration in 2008 with new paint, interior, plexiglass windows,... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 02/03/2025",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1978,172N SKYHAWK,"$133,000",,10691 TT,,"San Antonio, TX",1978 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2454459&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTg3ODI3LmpwZyJ9,"1978 CESSNA 172N SKYHAWK $133,000 Get Financing as low as $610.79 a month* Reg# N3080E TT: 10691 Performance Specs Low time engine, well-maintained and flight-ready Cessna 172N, currently operated in a Part 141 training environment and maintained to a high standard by o... More Info Jerry Yang San Antonio , TX USA Compare SAVE Last Update: 06/05/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1978,172N SKYHAWK,"$119,000",,4759 TT,,"Ironwood, MI",1978 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2455091&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk4NjYyLmpwZyJ9,"1978 CESSNA 172N SKYHAWK $119,000 Get Financing as low as $546.50 a month* Reg# N6778e TT: 4759 Performance Specs 1978 Cessna 172N Skyhawk - N6778E - Clean, Well-Maintained Classic!
Low-time airframe for its age with fresh-overhaul engine hours remaining. Excellent fl... More Info Bradley Belmas Ironwood , MI USA Compare SAVE Last Update: 04/25/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1978,172N SKYHAWK,"$155,000",,3730 TT,,"Throckmorton, TX",1978 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2455157&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk4ODYxLmpwZyJ9,"1978 CESSNA 172N SKYHAWK $155,000 Get Financing as low as $711.82 a month* Reg# N5534E TT: 3730 Performance Specs This Cessna 172N Skyhawk offers a reliable and versatile platform enhanced with modern avionics that support IFR-certified flying, giving pilots added flex... More Info American Pride Aviation Throckmorton , TX USA (949) 840-XXXX (click) Compare SAVE Last Update: 05/25/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1978,172N SKYHAWK,"$179,000",,6275 TT,,"Phoenix, AZ",1978 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2455858&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjA2MDYzLmpwZyJ9,"1978 CESSNA 172N SKYHAWK $179,000 Get Financing as low as $822.04 a month* Reg# N738YW TT: 6275 Performance Specs 1978 Cessna 172N Skyhawk Featuring an O-360 180hp Engine Upgrade and a BRS Ballistic Parachute. Equipped with a Garmin Digital Audio Panel, Garmin Radios, ... More Info Southwest Aero - Michael Van Heemst Phoenix , AZ USA (480) 646-XXXX (click) Compare SAVE Last Update: 05/06/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1978,172N SKYHAWK,"$129,500",,10700 TT,,"Pullman, WA",1978 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2455892&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE5MDk1LmpwZyJ9,"1978 CESSNA 172N SKYHAWK $129,500 Get Financing as low as $594.72 a month* Reg# N738ZT TT: 10700 Performance Specs 1978 180HP Cessna 172N. New Airtex Interior. Selkirk extended baggage and fiberglass side panels. Door stewards.  Modern panel with New PS engineering Blue... More Info Inter-State Aviation Inc. Pullman , WA USA Compare SAVE Last Update: 05/23/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1979,172%2F180 CONVERSION,,,1724 TT,,"Livermore, CA",1979 CESSNA 172/180 CONVERSION,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172%2F180+CONVERSION&listing_id=2407871&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMDQ3MzE4LmpwZyJ9,"1979 CESSNA 172/180 CONVERSION Get Financing Reg# Not Listed TT: 1724 SOLD - This One owner low time Skyhawk is upgraded with the 180 HP and constant speed propeller. The airplane has been hangar kept and still looks like new... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 12/05/2024",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1979,172%2F180 CONVERSION,"$159,000",,5059 TT,,"Frank Peters Ardrossan, AB",1979 CESSNA 172/180 CONVERSION,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172%2F180+CONVERSION&listing_id=2456483&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE5MDg1LmpwZyJ9,"1979 CESSNA 172/180 CONVERSION $159,000 Get Financing as low as $730.19 a month* Reg# C- FPVT TT: 5059 More Info Frank Peters Ardrossan , AB CAN (780) 914-XXXX (click) Compare SAVE Last Update: 06/04/2026",2026-06-05,2026-06-06
trade-a-plane,Cessna 172,1979,172 HAWK XP II,"$199,000",,4670 TT,,"Aircraft Sales Hawkesbury, ON",1979 CESSNA 172 HAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+HAWK+XP+II&listing_id=2453330&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTcwODc0LmpwZyJ9,"1979 CESSNA 172 HAWK XP II $199,000 Get Financing as low as $913.89 a month* Reg# C-FPFZ TT: 4670 PRISTINE XP II, Aerotec Engine 4 years Warranty, Previously U.S. registered, No damage history, All logs since new, Mtow    2675, Empty wt  619, Useful loa... More Info Canadian Aircraft Sales Hawkesbury , ON CAN (613) 632-XXXX (click) Compare SAVE Last Update: 02/26/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1979,172N SKYHAWK,,,12345 TT,,"Livermore, CA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2397376&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiI4MzgzNTAuanBnIn0=,"1979 CESSNA 172N SKYHAWK Get Financing Reg# N6365D TT: 12345 Performance Specs SOLD! This 1979 Cessna 172N Skyhawk was purchased new in the dry climate of Arizona. The airplane was hangar kept while in Arizona until 2014. From 2014 to... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 05/29/2024",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1979,172N SKYHAWK,,,8517 TT,371 SMOH,"Livermore, CA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2400523&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiI4ODMyNDQuanBnIn0=,"1979 CESSNA 172N SKYHAWK Get Financing Reg# N3566E TT: 8517 Performance Specs SOLD! 1979 Cessna Skyhawk 172 II with only 371 SMOH. Flown regularly and ready to fly away.  Beautiful original paint, original log books since new. More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 01/26/2022",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1979,172N SKYHAWK,,,7414 TT,,"Livermore, CA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2405227&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiI5NDIxNzQuanBnIn0=,"1979 CESSNA 172N SKYHAWK Get Financing Reg# N5346D TT: 7414 Performance Specs SOLD! This 1979 Cessna 172N Skyhawk II just flew 50 hours to break in the engine by an experienced mechanic/pilot. The overall condition of the airplane lo... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 06/21/2022",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1979,172N SKYHAWK,,,1724 TT,,"Livermore, CA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2408216&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMDQ3MzE4LmpwZyJ9,"1979 CESSNA 172N SKYHAWK Get Financing Reg# Not Listed TT: 1724 Performance Specs SOLD - This One owner low time Skyhawk is upgraded with the 180 HP and constant speed propeller. The airplane has been hangar kept and still looks like new... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 12/05/2024",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1979,172N SKYHAWK,,,6830 TT,,,1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2416920&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjA2Njk3LmpwZyJ9,"1979 CESSNA 172N SKYHAWK Get Financing Reg# N4852G TT: 6830 Performance Specs SOLD! 1979 Cessna 172N Skyhawk, Solid Airframe, Complete Logs, Low Total Time, IFR Equipped with Cessna 300 Navpac, Looks nice! This 1979 Cessna 172/Skyhaw... More Info Virtual Airplane Broker LLC Stevensville (K32S) , MT USA Compare SAVE Last Update: 03/04/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1979,172N SKYHAWK,,,3447 TT,,"Livermore, CA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2420310&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMTI5NzI4LmpwZyJ9,"1979 CESSNA 172N SKYHAWK Get Financing Reg# N8050E TT: 3447 Performance Specs SOLD - This 180 HP low time Garmin IFR equipped Skyhawk is ready to fly away! More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 05/29/2024",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1979,172N SKYHAWK,,,5585 TT,,"Livermore, CA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2420392&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMTI1MjgxLmpwZyJ9,"1979 CESSNA 172N SKYHAWK Get Financing Reg# N5656E TT: 5585 Performance Specs SOLD - This 1979 Skyhawk is updated with a Garmin 650 IFR GPS, Garmin 340 audio panel system and Garmin Transponder making it an excellent IFR trainer. The... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 08/29/2023",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1979,172N SKYHAWK,"$165,000",,8985 TT,,"Van Nuys, CA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2449466&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTEyODg3LmpwZyJ9,"1979 CESSNA 172N SKYHAWK $165,000 Get Financing as low as $757.75 a month* Reg# N990B TT: 8985 Performance Specs 1979 Cessna 172N Skyhawk - Beautifully Restored Classic

Turn heads on every ramp with this fully restored 1979 Cessna 172N Skyhawk - a perfect blend of ... More Info Moe Tarakji Van Nuys , CA USA Compare SAVE Last Update: 04/23/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1979,172N SKYHAWK,"$187,000",,14021 TT,,,1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2454955&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk1NDgyLmpwZyJ9,"1979 CESSNA 172N SKYHAWK $187,000 Get Financing as low as $858.78 a month* Reg# N3107P TT: 14021 Performance Specs 2 YEAR OLD PAINT AND INTERIOR. NICE AVIONICS PACKAGE. More Info Ronald Waldron MEDINA 1G5 , OH USA Compare SAVE Last Update: 04/11/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1979,172N SKYHAWK,"$239,700",Lycoming 180HP,2270 TT,,"Vienna, OH",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2455285&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAwNjY5LmpwZyJ9,"1979 CESSNA 172N SKYHAWK $239,700 Get Financing as low as $1,100.80 a month* Reg# N11MB TT: 2270 Performance Specs Fresh Overhaul on Engine and Prop.  Engine Upgraded to AVCO Lycoming 180HP, Factory Auto Pilot.  
Lynx NGT 9000+ ADSB Multilink System.  2 Garmin G5's. Ga... More Info Vienna , OH USA (330) 597-XXXX (click) Compare SAVE Last Update: 05/29/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1979,172N SKYHAWK,"$199,000",,5520 TT,,"Watkins, CO",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2455796&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjA4MDA2LmpwZyJ9,"1979 CESSNA 172N SKYHAWK $199,000 Get Financing as low as $913.89 a month* Reg# N737ZC TT: 5520 Performance Specs Front Range Pilot Services is posting this beautiful Cessna 172N for sale!  This 172N is a completed project with low airframe time, modern avionics includ... More Info Brian Watkins , CO USA Compare SAVE Last Update: 05/04/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1979,172N SKYHAWK,"$189,500",,5072 TT,,"Tobyhanna, PA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2456495&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE5Njg4LmpwZyJ9,"1979 CESSNA 172N SKYHAWK $189,500 Get Financing as low as $870.26 a month* Reg# N733FG TT: 5072 Performance Specs 1979 C172N N733FG - Clean, Low Time IFR Platform

Well-maintained 1979 Cessna 172N with low airframe and low-time engine. Equipped for IFR flying with a ... More Info Moyer Aviation Tobyhanna , PA USA Compare SAVE Last Update: 06/01/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1979,172RG CUTLASS,"$95,000",,4845 TT,,"Louisville, KY",1979 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2451283&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTQxMDQ0LmpwZyJ9,"1979 CESSNA 172RG CUTLASS $95,000 Get Financing as low as $638.15 a month* Reg# N5533R TT: 4845 Performance Specs 4845 TT, 320 STOH, New Paint, ADS-B Compliant, Dual Com/Nav Radios with Glideslope, LED Beacon & Anticollision Lights, ADF More Info Upward Aircraft Sales Louisville , KY USA (800) 477-XXXX (click) Compare SAVE Last Update: 06/04/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1979,R172K HAWK XP,"$167,000",,2600 TT,,"Aircraft Sales Hawkesbury, ON",1979 CESSNA R172K HAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=R172K+HAWK+XP&listing_id=2446557&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDY5MzQyLmpwZyJ9,"1979 CESSNA R172K HAWK XP $167,000 Get Financing as low as $766.93 a month* Reg# C-GQOC TT: 2600 210 HP STC, All logs, Great Performer, Always fresh water More Info Canadian Aircraft Sales Hawkesbury , ON CAN (613) 632-XXXX (click) Compare SAVE Last Update: 04/30/2026",2026-05-31,2026-06-06
