source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Cessna 172,1977,R172K HAWK XP,"$229,900",,1798 TT,,"Bucyrus, OH",1977 CESSNA R172K HAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=R172K+HAWK+XP&listing_id=2457523&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjM1MTU3LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1977 CESSNA R172K HAWK XP $229,900 Get Financing as low as $1,055.79 a month* Reg# N66ME TT: 1798 ***CONTRACT PENDING*** Absolutely stunning 1977 Cessna 172 Hawk XP! Low total time, low time factory engine, complete logbooks since new, nice updated IFR ... More Info DeTray Aviation Inc Bucyrus , OH USA (419) 561-XXXX (click) Compare SAVE Last Update: 06/30/2026",2026-06-22,2026-07-12
trade-a-plane,Cessna 172,1978,172%2F180 CONVERSION,,,3550 TT,30 SOH,"Clearwater, FL",1978 CESSNA 172/180 CONVERSION,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172%2F180+CONVERSION&listing_id=2430492&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjEyNDAwNjUuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1fSwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1978 CESSNA 172/180 CONVERSION Call for Price Get Financing Reg# N1352E TT: 3550 1978 Cessna 172N/180 Conversion with 30 SOH, Garmin G3X Touchscreen MFD, Garmin G5 HSI Digital HSI System, Garmin GPS-175 IFR GPS WAAS Navigation Weather/T... More Info Island Bound Aircraft Clearwater , FL USA (866) 232-XXXX (click) (413) 246-XXXX (click) Compare SAVE Last Update: 04/21/2025",2026-05-31,2026-07-12
trade-a-plane,Cessna 172,1978,172 HAWK XP II,"$159,000",,50 hrs,,"Germantown, MD",1978 CESSNA 172 HAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+HAWK+XP+II&listing_id=2456456&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImciOjI1NSwiYiI6MjU1LCJyIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTYxODc4My5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1978 CESSNA 172 HAWK XP II $159,000 Get Financing as low as $730.19 a month* Reg# N758ES TT: Not Listed Up for sale is a nice Hawk XP II with the 210 horsepower upgrade. The engine has under 50 hours SMOH. Equipped with a Garmin 430, dual Garmin G5 displays, ... More Info Kraemer Aviation Services Germantown , MD USA (301) 520-XXXX (click) Compare SAVE Last Update: 06/14/2026",2026-05-31,2026-07-12
trade-a-plane,Cessna 172,1978,172N SKYHAWK,,,7557 TT,,"Livermore, CA",1978 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2432342&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiciI6MjU1LCJiIjoyNTUsImciOjI1NSwiYWxwaGEiOjF9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH19LCJrZXkiOiIxMzA1Mjk4LmpwZyJ9,"1978 CESSNA 172N SKYHAWK Get Financing Reg# N656DM TT: 7557 Performance Specs SOLD - 180 HP Pen Yan STC 1978 Cessna 172N Skyhawk. This airplane went through a thorough restoration in 2008 with new paint, interior, plexiglass windows,... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 02/03/2025",2026-05-31,2026-07-12
trade-a-plane,Cessna 172,1978,172N SKYHAWK,"$131,000",,10691 TT,,"San Antonio, TX",1978 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2454459&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYWxwaGEiOjEsImciOjI1NSwiYiI6MjU1fX19LCJrZXkiOiIxNjMxOTMzLmpwZyJ9,"1978 CESSNA 172N SKYHAWK $131,000 Get Financing as low as $601.60 a month* Reg# N3080E TT: 10691 Performance Specs Fresh 100hr inspection completed June 2026. Transponder and Pitot static checks completed MAY-5 2026. Low time engine, well-maintained and flight-ready Ces... More Info Jerry Yang San Antonio , TX USA Compare SAVE Last Update: 06/22/2026",2026-05-31,2026-07-12
trade-a-plane,Cessna 172,1978,172N SKYHAWK,"$119,000",,4759 TT,,"Ironwood, MI",1978 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2455091&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTk4NjYyLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJnIjoyNTUsImFscGhhIjoxLCJiIjoyNTUsInIiOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,"1978 CESSNA 172N SKYHAWK $119,000 Get Financing as low as $546.50 a month* Reg# N6778e TT: 4759 Performance Specs 1978 Cessna 172N Skyhawk - N6778E - Clean, Well-Maintained Classic!
Low-time airframe for its age with fresh-overhaul engine hours remaining. Excellent fl... More Info Bradley Belmas Ironwood , MI USA Compare SAVE Last Update: 04/25/2026",2026-05-31,2026-07-12
trade-a-plane,Cessna 172,1978,172N SKYHAWK,"$179,000",,6275 TT,,"Phoenix, AZ",1978 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2455858&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYiI6MjU1LCJnIjoyNTUsImFscGhhIjoxLCJyIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn19LCJrZXkiOiIxNjA2MDYzLmpwZyJ9,"1978 CESSNA 172N SKYHAWK $179,000 Get Financing as low as $822.04 a month* Reg# N738YW TT: 6275 Performance Specs 1978 Cessna 172N Skyhawk Featuring an O-360 180hp Engine Upgrade and a BRS Ballistic Parachute. Equipped with a Garmin Digital Audio Panel, Garmin Radios, ... More Info Southwest Aero - Michael Van Heemst Phoenix , AZ USA (480) 646-XXXX (click) Compare SAVE Last Update: 05/06/2026",2026-06-26,2026-07-12
trade-a-plane,Cessna 172,1978,172N SKYHAWK,"$129,500",,10700 TT,,"Pullman, WA",1978 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2455892&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImFscGhhIjoxLCJnIjoyNTUsImIiOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE5MDk1LmpwZyJ9,"1978 CESSNA 172N SKYHAWK $129,500 Get Financing as low as $594.72 a month* Reg# N738ZT TT: 10700 Performance Specs 1978 180HP Cessna 172N. New Airtex Interior. Selkirk extended baggage and fiberglass side panels. Door stewards.  Modern panel with New PS engineering Blue... More Info Inter-State Aviation Inc. Pullman , WA USA Compare SAVE Last Update: 05/23/2026",2026-05-31,2026-07-12
trade-a-plane,Cessna 172,1979,172%2F180 CONVERSION,,,1724 TT,,"Livermore, CA",1979 CESSNA 172/180 CONVERSION,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172%2F180+CONVERSION&listing_id=2407871&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxMDQ3MzE4LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiYWxwaGEiOjEsImciOjI1NSwiciI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1979 CESSNA 172/180 CONVERSION Get Financing Reg# Not Listed TT: 1724 SOLD - This One owner low time Skyhawk is upgraded with the 180 HP and constant speed propeller. The airplane has been hangar kept and still looks like new... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 12/05/2024",2026-05-31,2026-07-12
trade-a-plane,Cessna 172,1979,172%2F180 CONVERSION,"$159,000",,5059 TT,,"Ardrossan, AB",1979 CESSNA 172/180 CONVERSION,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172%2F180+CONVERSION&listing_id=2456483&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiZyI6MjU1LCJiIjoyNTUsInIiOjI1NX19fSwia2V5IjoiMTYxOTA4NS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1979 CESSNA 172/180 CONVERSION $159,000 Get Financing as low as $730.19 a month* Reg# C- FPVT TT: 5059 More Info Frank Peters Ardrossan , AB CAN (780) 914-XXXX (click) Compare SAVE Last Update: 06/04/2026",2026-06-05,2026-07-12
trade-a-plane,Cessna 172,1979,172,"$129,500",,5911 TT,,"WASHINGTON, DC","1979 CESSNA 172 $129,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2457241&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiZyI6MjU1LCJiIjoyNTUsInIiOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTYzMTAxNC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1979 CESSNA 172 $129,500 Get Financing as low as $594.72 a month* Reg# N1933F TT: 5911 Cessna172N for sale,PENN YAN AERO CONVERSION,only 5911.00 hrs total time since new, well equipped and with a modernized all metal instrument panel
overall... More Info EMC AVIATION CONSULTANTS WASHINGTON , DC USA (202) 437-XXXX (click) (202) 531-XXXX (click) Compare SAVE Last Update: 06/30/2026",2026-06-17,2026-07-12
trade-a-plane,Cessna 172,1979,172 HAWK XP II,"$199,000",,4670 TT,,"Hawkesbury, ON",1979 CESSNA 172 HAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+HAWK+XP+II&listing_id=2453330&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTcwODc0LmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiciI6MjU1LCJnIjoyNTUsImIiOjI1NSwiYWxwaGEiOjF9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1979 CESSNA 172 HAWK XP II $199,000 Get Financing as low as $913.89 a month* Reg# C-FPFZ TT: 4670 PRISTINE XP II, Aerotec Engine 4 years Warranty, Previously U.S. registered, No damage history, All logs since new, Mtow    2675, Empty wt  619, Useful loa... More Info Canadian Aircraft Sales Hawkesbury , ON CAN (613) 632-XXXX (click) Compare SAVE Last Update: 02/26/2026",2026-05-31,2026-07-12
trade-a-plane,Cessna 172,1979,172 HAWK XP II,,,5727 TT,,"North Perry Airport, FL",1979 CESSNA 172 HAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+HAWK+XP+II&listing_id=2454674&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1LCJiIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTU5MDU4Ni5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1979 CESSNA 172 HAWK XP II Call for Price Get Financing Reg# N758FU TT: 5727 C172XP II. 210HP Derated to 195HP.
Upgraded Avionics, Fresh paint and Interior.(2025)
Will be delivered with fresh annual (Annual due on July 2026) More Info Gilbert Deleaud North Perry Airport , FL USA Compare SAVE Last Update: 06/16/2026",2026-06-17,2026-07-12
trade-a-plane,Cessna 172,1979,172N SKYHAWK,,,12345 TT,,"Livermore, CA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2397376&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiciI6MjU1LCJiIjoyNTUsImFscGhhIjoxLCJnIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn19LCJrZXkiOiI4MzgzNTAuanBnIn0=,"1979 CESSNA 172N SKYHAWK Get Financing Reg# N6365D TT: 12345 Performance Specs SOLD! This 1979 Cessna 172N Skyhawk was purchased new in the dry climate of Arizona. The airplane was hangar kept while in Arizona until 2014. From 2014 to... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 05/29/2024",2026-05-31,2026-07-12
trade-a-plane,Cessna 172,1979,172N SKYHAWK,,,8517 TT,371 SMOH,"Livermore, CA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2400523&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiI4ODMyNDQuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiciI6MjU1LCJiIjoyNTUsImciOjI1NSwiYWxwaGEiOjF9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX0sImJ1Y2tldCI6InRhcC1hc3NldHMxIn0=,"1979 CESSNA 172N SKYHAWK Get Financing Reg# N3566E TT: 8517 Performance Specs SOLD! 1979 Cessna Skyhawk 172 II with only 371 SMOH. Flown regularly and ready to fly away.  Beautiful original paint, original log books since new. More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 01/26/2022",2026-05-31,2026-07-12
trade-a-plane,Cessna 172,1979,172N SKYHAWK,,,7414 TT,,"Livermore, CA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2405227&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiciI6MjU1LCJiIjoyNTUsImFscGhhIjoxLCJnIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn19LCJrZXkiOiI5NDIxNzQuanBnIn0=,"1979 CESSNA 172N SKYHAWK Get Financing Reg# N5346D TT: 7414 Performance Specs SOLD! This 1979 Cessna 172N Skyhawk II just flew 50 hours to break in the engine by an experienced mechanic/pilot. The overall condition of the airplane lo... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 06/21/2022",2026-05-31,2026-07-12
trade-a-plane,Cessna 172,1979,172N SKYHAWK,,,1724 TT,,"Livermore, CA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2408216&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImFscGhhIjoxLCJiIjoyNTUsInIiOjI1NX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxMDQ3MzE4LmpwZyJ9,"1979 CESSNA 172N SKYHAWK Get Financing Reg# Not Listed TT: 1724 Performance Specs SOLD - This One owner low time Skyhawk is upgraded with the 180 HP and constant speed propeller. The airplane has been hangar kept and still looks like new... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 12/05/2024",2026-05-31,2026-07-12
trade-a-plane,Cessna 172,1979,172N SKYHAWK,,,6830 TT,,,1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2416920&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiciI6MjU1LCJiIjoyNTUsImciOjI1NSwiYWxwaGEiOjF9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn19LCJrZXkiOiIxMjA2Njk3LmpwZyJ9,"1979 CESSNA 172N SKYHAWK Get Financing Reg# N4852G TT: 6830 Performance Specs SOLD! 1979 Cessna 172N Skyhawk, Solid Airframe, Complete Logs, Low Total Time, IFR Equipped with Cessna 300 Navpac, Looks nice! This 1979 Cessna 172/Skyhaw... More Info Virtual Airplane Broker LLC Stevensville (K32S) , MT USA Compare SAVE Last Update: 03/04/2026",2026-05-31,2026-07-12
trade-a-plane,Cessna 172,1979,172N SKYHAWK,,,3447 TT,,"Livermore, CA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2420310&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1fX19LCJrZXkiOiIxMTI5NzI4LmpwZyJ9,"1979 CESSNA 172N SKYHAWK Get Financing Reg# N8050E TT: 3447 Performance Specs SOLD - This 180 HP low time Garmin IFR equipped Skyhawk is ready to fly away! More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 05/29/2024",2026-05-31,2026-07-12
trade-a-plane,Cessna 172,1979,172N SKYHAWK,,,5585 TT,,"Livermore, CA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2420392&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxMTI1MjgxLmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYiI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1fX19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1979 CESSNA 172N SKYHAWK Get Financing Reg# N5656E TT: 5585 Performance Specs SOLD - This 1979 Skyhawk is updated with a Garmin 650 IFR GPS, Garmin 340 audio panel system and Garmin Transponder making it an excellent IFR trainer. The... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 08/29/2023",2026-05-31,2026-07-12
trade-a-plane,Cessna 172,1979,172N SKYHAWK,"$200,000",,4700 TT,,"livermore, CA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2457345&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjMyNDc2LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1979 CESSNA 172N SKYHAWK $200,000 Get Financing as low as $918.48 a month* Reg# N4841D TT: 4700 Performance Specs Turnkey, IFR-Certified Cessna 172N Skyhawk: Looking for a reliable time-builder, instrument trainer, or personal cross-country machine? This exceptionally ... More Info livermore , CA USA Compare SAVE Last Update: 06/16/2026",2026-06-17,2026-07-12
trade-a-plane,Cessna 172,1979,172N SKYHAWK,"$120,000",,12417 TT,,"Watsonville, CA",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2457373&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImciOjI1NSwiYWxwaGEiOjEsInIiOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjMyNzkwLmpwZyJ9,"1979 CESSNA 172N SKYHAWK $120,000 Get Financing as low as $551.09 a month* Reg# N5227D TT: 12417 Performance Specs NEW LISTING! 1979 Cessna 172N with a Pen Yan Super Hawk conversion! 
More info to come! More Info Specialized Aviation Watsonville , CA USA (831) 763-XXXX (click) Compare SAVE Last Update: 06/16/2026",2026-06-17,2026-07-12
trade-a-plane,Cessna 172,1979,172N SKYHAWK,,,2543 TT,,"Bartow, FL",1979 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2457627&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjM3MTE0LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiciI6MjU1LCJnIjoyNTUsImFscGhhIjoxLCJiIjoyNTV9LCJ3aWR0aCI6NjgwfX19,"1979 CESSNA 172N SKYHAWK Get Financing Reg# N4888G TT: 2543 Performance Specs Cessna 172N - Available for Lease

Well-maintained Cessna 172N available for lease. This aircraft has just completed a fresh annual inspection and is rea... More Info Airplane Sim Solutions LLC Bartow , FL USA (407) 925-XXXX (click) Compare SAVE Last Update: 06/26/2026",2026-06-26,2026-07-12
