source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
controller,Cessna 205/206/207,1968,U206 Stationair,"$299,900",,"6,585 TT","1,305 SMOH","La Grande, Oregon",1968 CESSNA U206 STATIONAIR,https://www.controller.com/listing/for-sale/254619999/1968-cessna-u206-stationair-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11013311319&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=%2b58o9UqZ2joKAFAr%2fNm42NOvxyOn%2fiIoS4fT3g5mesg%3d,"1968 CESSNA U206 STATIONAIR Piston Single Aircraft Options Featured Listing See All 13 Photos USD $299,900 Payments as low as USD $2,780.11 * *Apply for Financing Operating Costs View Details Total Time : 6,585 Serial Number : U206-1151 Registration # : N29186 Engine 1 Time : 1,305 SMOH Number of Blades : 3 Prop Time : 1305 SNEW Description : Hiller Aviation Brokerage & Consulting is pleased to offer N29186, a well-upgraded 1968 Cessna U206C with a HUGE useful load featuring Garmin G3X g... Updated : Friday, May 08, 2026 08:57 AM Location : La Grande, Oregon Email Seller (206) 423-2913 Seller : Hiller Aviation Brokerage & Consulting",2026-05-30,2026-05-30
controller,Cessna 205/206/207,1972,U206F Stationair,,,"16,731 TT",1 SOH,"Randburg, Gauteng, South Africa",1972 CESSNA U206F STATIONAIR,https://www.controller.com/listing/for-sale/254370353/1972-cessna-u206f-stationair-piston-single-aircraft,,"1972 CESSNA U206F STATIONAIR Piston Single Aircraft Options See All 7 Photos Call for price Operating Costs View Details Total Time : 16,731 Serial Number : U206-01837 Registration # : ZS-TAU Engine 1 Time : 1 SOH Engine TBO : 1900 Description : The 1972 Cessna U206F is a rugged, high-performance utility aircraft renowned for its 
versatility and reliability. Powered by a robust Continenta... Updated : Monday, May 18, 2026 02:12 PM Location : Randburg, Gauteng, South Africa Email Seller +27 82 893 3399 Seller : NAC National Airways Corporation",2026-05-30,2026-05-30
controller,Cessna 205/206/207,1975,U206F Stationair,"$249,000",Continental IO520F,"16,715 TT",4 SMOH,"Fort St. John, British Columbia, Canada",1975 CESSNA U206F STATIONAIR,https://www.controller.com/listing/for-sale/246117741/1975-cessna-u206f-stationair-piston-single-aircraft,https://media.sandhills.com/img.axd?id=9073525600&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=6KXDa5YLQqlarqk4OorJMQ60dpLsdWjKyyqGp%2fOyBik%3d,"1975 CESSNA U206F STATIONAIR Piston Single Aircraft Options Featured Listing See All 13 Photos USD $249,000 Operating Costs View Details Total Time : 16,715 Serial Number : U20602918 Registration # : C-GWVT FlightRules : VFR Engine 1 Time : 4 SMOH Engine 1 Make/Model : CONTINENTAL IO520F Description : For Sale: 1975 Cessna U206F â C-GWVT
Serial Number: U20602918
Total Time: 16,715 Hours

This rugged and versatile 1975 Cessna U206F is ready to... Updated : Monday, May 25, 2026 04:17 PM Location : Fort St. John, British Columbia, Canada Email Seller +1 250-262-7111 Seller : Aircraft Canada",2026-05-30,2026-05-30
controller,Cessna 205/206/207,1976,U206F Stationair,"$475,000",,"4,156 TT",717.4 HRS,"Craig, Alaska",1976 CESSNA U206F STATIONAIR,https://www.controller.com/listing/for-sale/251789417/1976-cessna-u206f-stationair-piston-amphibious-slash-floatplanes,https://media.sandhills.com/img.axd?id=10026799064&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=5qBC1ENQF1O1dPLDKP%2buNg5xOYC%2foeZBpl7P3RdtqH8%3d,"1976 CESSNA U206F STATIONAIR Piston Amphibious/Floatplanes Options Featured Listing See All 33 Photos USD $475,000 Payments as low as USD $4,403.31 * *Apply for Financing Operating Costs View Details Total Time : 4,156 Number of Seats : 5 Engine 1 Time : 717.4 SFOH Year Interior : 2015 Year Painted : 2015 ADS-B Equipped : Yes Description : Completely restored Cessna 206F with factory overhauled Cont. 550 upgrade on Aerocet Amphibs. Has been maintained and on a Part 135 Certificate for... Updated : Tuesday, March 24, 2026 10:13 AM Location : Craig, Alaska Email Seller (907) 921-9378 Seller : Scott Van Valin",2026-05-30,2026-05-30
controller,Cessna 205/206/207,1978,U206 Stationair,"$234,250",Continental TSIO520M,"7,068 TT",671 SMOH,"Johannesburg, Gauteng, South Africa",1978 CESSNA U206 STATIONAIR,https://www.controller.com/listing/for-sale/253586547/1978-cessna-u206-stationair-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11007376750&wid=7118697293&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=YLJkRo8U1sBD0g4Is9%2fgY9nrLL62ykLGcsFPvZ83EIU%3d,"1978 CESSNA U206 STATIONAIR Piston Single Aircraft Options USD $234,250 Operating Costs View Details USD $234,250 + VAT = USD $269,387 ( VAT applies to buyers in South Africa ) Total Time : 7,068 Number of Seats : 6 Engine 1 Time : 671 SMOH Year Interior : 2019 Year Painted : 2019 Engine 1 Make/Model : CONTINENTAL TSIO520M Description : The 1978 Cessna TU206G Turbo is a high-performance, six-seat, single-engine piston aircraft with fixed landing gear, frequently utilized for heavy ... Updated : Monday, May 18, 2026 02:12 PM Location : Johannesburg, Gauteng, South Africa Email Seller +27 10 441 4221 Seller : Absolute Aircraft Sales",2026-05-30,2026-05-30
controller,Cessna 205/206/207,1979,U206G Stationair,"$360,000",,"3,470 TT",414 SMOH,"Placerville, California",1979 CESSNA U206G STATIONAIR,https://www.controller.com/listing/for-sale/244397971/1979-cessna-u206g-stationair-ii-piston-single-aircraft,https://media.sandhills.com/img.axd?id=9054326478&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=dRjQ0zVnh17xOITKzNvqtyWpEBjDe1gR5BpUwL0rv7w%3d,"1979 CESSNA U206G STATIONAIR II Piston Single Aircraft Options See All 24 Photos USD $360,000 Payments as low as USD $3,337.24 * *Apply for Financing Operating Costs View Details Total Time : 3,470 Serial Number : U20604685 Registration # : N732JM Engine 1 Time : 414 SMOH ADS-B Equipped : Yes Number of Blades : 3 Description : Complete logs. No damage history. No hail. No corrosion. It has lived locally here for over 20 years in a private hangar in a fly-in community. The... Updated : Friday, May 29, 2026 11:30 AM Location : Placerville, California Email Seller (530) 642-2806 Seller : Skywagons LLC",2026-05-30,2026-05-30
controller,Cessna 205/206/207,1980,U206 Amphibian,"$715,000",,"3,116 TT",140 SNEW,"Boynton Beach, Florida",1980 CESSNA U206 AMPHIBIAN,https://www.controller.com/listing/for-sale/248697255/1980-cessna-u206-amphibian-piston-amphibious-slash-floatplanes,https://media.sandhills.com/img.axd?id=10009477210&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=bdp8VpZn302yjp1e2bhuuFxDKyNyLMdkxbNsO2yjo1Y%3d,"1980 CESSNA U206 AMPHIBIAN Piston Amphibious/Floatplanes Options Featured Listing See All 8 Photos USD $715,000 Payments as low as USD $6,628.14 * *Apply for Financing Operating Costs View Details Total Time : 3,116 Serial Number : U20605558 Registration # : N171RS Number of Seats : 6 FlightRules : IFR Engine 1 Time : 140 SNEW Description : Please Email me first! Heavily upgraded, de-turbo'd amphib U206 with new Summit Aviation/Atlantic Aero IO-550-N engine 310hp, new full glass cockpi... Updated : Tuesday, May 26, 2026 02:35 PM Location : Boynton Beach, Florida Email Seller (941) 363-1911 Seller : Seneque USA",2026-05-30,2026-05-30
controller,Cessna 205/206/207,1981,U206G Stationair,,,"1,821 TT","1,151 SNEW","Brainerd, Minnesota",1981 CESSNA U206G STATIONAIR,https://www.controller.com/listing/for-sale/247423189/1981-cessna-u206g-stationair-turboprop-aircraft,https://media.sandhills.com/img.axd?id=10002843787&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=rEustv6FSr9ItG2tEs4iORRn84I5BrJkIt%2bYuih7ODU%3d,"1981 CESSNA U206G STATIONAIR Turboprop Aircraft Options Featured Listing See All 11 Photos Call for price Operating Costs View Details Total Time : 1,821 Serial Number : U20606276 Registration # : N6428Z Engine 1 Time : 1,151 SNEW Engine 1 TBO : 3500 Useful Load : 1,395 lb Description : Sierra fuel tanks 140 Gallons 
Low Time 
Haul Anything and Everything.
Climb at 1500 FPM and true airspeed of 165 Knots at 25 gallons an hour. Updated : Monday, April 13, 2026 02:55 PM Location : Brainerd, Minnesota Email Seller (320) 212-8833 Seller : NorthPoint Aviation",2026-05-30,2026-05-30
controller,Cessna 205/206/207,1982,U206G Stationair,"$445,000",,"6,871 TT",106.1 SMOH,"Pasay City, National Capital Region, The Philippines",1982 CESSNA U206G STATIONAIR,https://www.controller.com/listing/for-sale/252750781/1982-cessna-u206g-stationair-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11002490517&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=H7kktBaHC7HGoH%2fkqmdX%2bXC62AGgMumi78oW%2f3UP9y4%3d,"1982 CESSNA U206G STATIONAIR Piston Single Aircraft Options See All 11 Photos USD $445,000 Operating Costs View Details Total Time : 6,871.5 Serial Number : 06595 Registration # : RP-C528 FlightRules : IFR Engine 1 Time : 106.1 SMOH Year Interior : 2025 Description : This Cessna U206G from the team at Airflite is a masterclass in modern restoration, having undergone an extensive spinner-to-tail refurbishment in ... Updated : Thursday, April 23, 2026 10:49 PM Location : Pasay City, National Capital Region, The Philippines Email Seller +61 416 335 800 Seller : Airflite Pty Ltd",2026-05-30,2026-05-30
controller,Cessna 205/206/207,1986,U206G Stationair,,,"7,128 TT",694 SMOH,"Petersburg, Virginia",1986 CESSNA U206G STATIONAIR,https://www.controller.com/listing/for-sale/255726711/1986-cessna-u206g-stationair-turboprop-aircraft,https://media.sandhills.com/img.axd?id=11020230678&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=TJRYsQnqVW5e6MSO%2bVo7VBwe5JqvRvvEwlnUOjNXa9s%3d,"1986 CESSNA U206G STATIONAIR Turboprop Aircraft Options Featured Listing See All 9 Photos Call for price Operating Costs View Details Total Time : 7,128 Serial Number : U20606993 Registration # : N9944R Engine 1 Make/Model : ROLLS ROYCE M250-C20 ADS-B Equipped : Yes Engine 1 Time : 694 SMOH Description : Super clean, Former DEA owned and flown. Updated : Wednesday, May 13, 2026 02:24 PM Location : Petersburg, Virginia Email Seller (804) 861-9915 Seller : CENTRAL VIRGINIA AVIATION INC",2026-05-30,2026-05-30
controller,Cessna 205/206/207,1986,U206G Stationair,,,"5,363 TT",637 SMOH,"Petersburg, Virginia",1986 CESSNA U206G STATIONAIR,https://www.controller.com/listing/for-sale/255726965/1986-cessna-u206g-stationair-turboprop-aircraft,https://media.sandhills.com/img.axd?id=11020231100&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=ZuDr4K2XbDKNt2Q2GtCiblgBH%2bUe6r6eSyZmLoFvPH4%3d,"1986 CESSNA U206G STATIONAIR Turboprop Aircraft Options Featured Listing See All 7 Photos Call for price Operating Costs View Details Total Time : 5,363 Serial Number : U20606999 Registration # : N9957R Engine 1 Make/Model : ROLLS ROYCE M250-C20 ADS-B Equipped : Yes Engine 1 Time : 637 SMOH Description : Super clean Low time engine turbine 206.  Former DEA bird Updated : Wednesday, May 13, 2026 02:24 PM Location : Petersburg, Virginia Email Seller (804) 861-9915 Seller : CENTRAL VIRGINIA AVIATION INC",2026-05-30,2026-05-30
controller,Cessna 205/206/207,1999,206H Stationair,"$320,000",,"3,810 TT","2,332 HRS","Quebec, Quebec, Canada",1999 CESSNA 206H STATIONAIR,https://www.controller.com/listing/for-sale/244007267/1999-cessna-206h-stationair-piston-single-aircraft,https://media.sandhills.com/img.axd?id=9019996869&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=kD%2fbF73SxrRXfa52QP%2fYu6izWrKlDU0xXirqbSVX0W8%3d,"1999 CESSNA 206H STATIONAIR Piston Single Aircraft Options Premium Listing See All 11 Photos USD $320,000 Operating Costs View Details Total Time : 3,810 Serial Number : 20608038 Registration # : C-GTMQ Engine 1 Time : 2,332 SFRM Engine TBO : 2000 Description : Lone Mountain Aircraft is pleased to offer C-GTMQ. Nicely cared for and tremendous hauler 206H Stationair. Delivered with fresh annual inspection! ... Updated : Wednesday, May 27, 2026 12:44 PM Location : Quebec, Quebec, Canada Email Seller +1 248-924-8600 Seller : Lone Mountain Aircraft",2026-05-30,2026-05-30
controller,Cessna 205/206/207,2008,206H Stationair,"$599,000",,"1,350 TT","1,350 SNEW","Placerville, California",2008 CESSNA 206H STATIONAIR,https://www.controller.com/listing/for-sale/253229193/2008-cessna-206h-stationair-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11005144669&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=ClZYUnZIDGMbvq4Y1NGlBzA02hiOIHGO%2fLZDNlNiGZg%3d,"2008 CESSNA 206H STATIONAIR Piston Single Aircraft Options See All 29 Photos USD $599,000 Payments as low as USD $5,552.80 * *Apply for Financing Operating Costs View Details Total Time : 1,350 Serial Number : 20608304 Registration # : N137P Engine 1 Time : 1,350 SNEW Airworthy : Yes Engine TBO : 2000 Description : Two California owners since new. No Corrosion. No Hail. No Damage. Complete Logs. Desierable Late H model StationAir with Keith Air Conditioning, W... Updated : Monday, April 27, 2026 10:53 AM Location : Placerville, California Email Seller (530) 642-2806 Seller : Skywagons LLC",2026-05-30,2026-05-30
controller,Cessna 205/206/207,2012,206H Stationair,"$545,000",,"3,177 TT","1,414.1 SMOH","Huntsville, Alabama",2012 CESSNA 206H STATIONAIR,https://www.controller.com/listing/for-sale/256097491/2012-cessna-206h-stationair-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11022040757&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=KlqUKYyB%2bnDhRH%2bUeQv68KDi3Mv6FHXZMYmVQRZkw4Q%3d,"2012 CESSNA 206H STATIONAIR Piston Single Aircraft Options Featured Listing See All 24 Photos USD $545,000 Payments as low as USD $5,052.22 * *Apply for Financing Operating Costs View Details Total Time : 3,177 Registration # : N9433R Number of Seats : 6 Engine 1 Time : 1,414.1 SMOH Year Interior : 2012 Year Painted : 2012 Description : 2012 Cessna 206H Aerial Survey aircraft, well maintained. Wipaire STC Door, Straight Flight Camera Hole, Wipaire Extended Range Tip Tanks Updated : Thursday, May 14, 2026 11:34 AM Location : Huntsville, Alabama Email Seller +19832100449 Seller : Pat McConnell",2026-05-30,2026-05-30
aircraftforsale,CubCrafters,2010,CubCrafters,"$184,900",,,,"Mcminnville, Oregon",2010 CubCrafters Carbon Cub SS CC11-160,https://aircraftforsale.com/aircraft/single-engine-piston/cubcrafters/carbon-cub-ss-cc11-160/97128-mcminnville-oregon-united-states/cubcrafters-carbon-cub-ss-cc11-160-for-sale-601188,https://cdn.aircraftforsale.com/production/uploads/item/601101-601200/aircraft-single-engine-piston-cubcrafters-carbon-cub-ss-cc11-160-for-sale-601188-3d73ba3f4cc461b9-800X600-1.jpg,"Cubcrafters Carbon Cub Ss Cc11-160 For Sale, 1150 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston CubCrafters Carbon Cub SS CC11-160 601188 - CubCrafters Carbon Cub SS CC11-160 2010 CubCrafters Carbon Cub SS CC11-160 For sale Save Share More print Print picture_as_pdf PDF For sale $184,900 visibility 100+ people viewed this listing in the last 24 hours photo 9 Pictures Est: $ /mo Apply for Financing Registration data Registration number N5KQ Serial number CC11-00138 Total time 1150 hours Aircraft listing type For sale Highlights Hiller Aviation Brokerage & Consulting is pleased to offer this 2010 Factory Built SS. Equipped with a Titan CC-340 180HP engine, Catto prop, Acme Aero Black Ops suspension, extended gear, and oversized Alaska Bushwheels. Financing and Delivery Available AIRFRAME: 1,150 AFTT 3x3 Extended Gear Acme Aero Black Ops Suspension (Front and Rear Stinger) 31” Alaska Bushwheel Mains Baby Bushwheel Tailwheel VG’s Installed Gap Seals Installed 38-Gallon Auxiliary Fuel Tank with Electric Pump New Motor Mounts New Fuel Sight Gauges No Known Damage History ENGINE & PROP: Titan CC-340 (180 HP) 1,150 Hours SNEW Dual Lightspeed Electronic Ignition Catto Propeller (82x46) AVIONICS: ADS-B Out Garmin GTX 327 Transponder",2026-05-30,2026-05-30
aircraftforsale,CubCrafters,2011,CubCrafters,"$199,000",,,211 SNEW,,2011 CubCrafters Carbon Cub SS CC11-160,https://aircraftforsale.com/aircraft/single-engine-piston/cubcrafters/carbon-cub-ss-cc11-160/double-eagle-ii-airport-7401-atrisco-vista-blvd-albuquerque-nm-87120-usa/cubcrafters-carbon-cub-ss-cc11-160-for-sale-501817,https://cdn.aircraftforsale.com/production/uploads/item/501801-501900/all-aircraft-single-engine-piston-cubcrafters-carbon-cub-ss-cc11-160-for-sale-501817-d3f35cd33eb7dff2-800X600-1.jpg,"Cubcrafters Carbon Cub Ss Cc11-160 For Sale, 211 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston CubCrafters Carbon Cub SS CC11-160 501817 - CubCrafters Carbon Cub SS CC11-160 2011 CubCrafters Carbon Cub SS CC11-160 For sale Save Share More print Print picture_as_pdf PDF For sale $199,000 visibility 100+ people viewed this listing in the last 24 hours photo 2 Pictures Est: $ /mo Apply for Financing Registration data Registration number N156KM Serial number CC11-00171 Total time 211 hours Aircraft listing type For sale Highlights Low time, 2-owner, always hangered, CarbonCub. Aircraft location New Mexico, United States Airframe Airframe Description: Excellent deluxe flames 3x3 landing gear LED-strobe kit Extended baggage 39"" tundra tires 3,200 tail wheel Alpha - Omega Suspension Airframe Total time: 211 Total hours flown in the past 6 months: 30 Engine 1 hours: 211 SNEW Propulsion: CC340 180 Horsepower Avionics Flight rules: VFR Comms equipment: Garmin GDU 375 Engine management: Navigation equipment: Garmin GDU 375 CC340 180 Horsepower Interior/Exterior Interior: Number of seats: 2 Interior Condition: Excellent Leather Interior Year: 2011 Interior Condition Score: 10 Exterior: Exterior Condition: Excellent Paint Condition Sco",2026-05-30,2026-05-30
aircraftforsale,CubCrafters,2016,CubCrafters,"$299,900",,,245 TTSN,,2016 CubCrafters XCub,https://aircraftforsale.com/aircraft/single-engine-piston/cubcrafters/xcub/breckenridge-tx-76424-usa/2016-cubcrafters-xcub-for-sale-600470,https://cdn.aircraftforsale.com/production/uploads/item/600401_600500/aircraft-single-engine-piston-cubcrafters-xcub-for-sale-600470-09fdcc0eb82e8dee-800X600-1.jpg,"Cubcrafters Xcub For Sale, 245 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston CubCrafters XCub 600470 - 2016 CubCrafters XCUB 2016 CubCrafters XCub For sale Save Share More print Print picture_as_pdf PDF For sale $299,900 visibility 100+ people viewed this listing in the last 24 hours photo 20 Pictures Est: $ /mo Apply for Financing Registration data Registration number N555ZM Serial number CC19-0011 Total time 245 hours Aircraft listing type For sale Highlights Experience the ultimate adventure machine with this CubCrafters XCub — the perfect balance of power, performance, and precision craftsmanship. N555ZM has exceptional STOL capabilities, this aircraft takes you places few others can, from backcountry strips to remote lakesides. If you’re looking for unmatched versatility and pure flying freedom, this XCub delivers it all. Call Clay at Aerista to learn about this incredible machine. Aircraft location Texas, United States Airframe 245 TTSN (Tach) Dual 24.5 gallon wing tanks (49 gallon capacity) Modified USA35(B) airfoil Factory built Part 23 certified Basic Empty Weight = 1,320 lbs. Avionics Garmin Aera 796 GPS Electronics Int’l CGR-30P Engine Monitor Trig TY91 Comm Radio PS-Engineering PM3000R Stereo Intercom Trig TT22",2026-05-30,2026-05-30
aircraftforsale,CubCrafters,2020,CubCrafters,"$419,900",,,390 TTSN,"Mesa, AZ",2020 CubCrafters NXCub,https://aircraftforsale.com/aircraft/single-engine-piston/cubcrafters/nxcub/mesa-az-usa/2020-cubcrafters-nxcub-for-sale-601251,https://cdn.aircraftforsale.com/production/uploads/item/601201_601300/aircraft-single-engine-piston-cubcrafters-nxcub-for-sale-601251-4adfb2e29e4b38ed-800X600-1.jpg,"Cubcrafters Nxcub For Sale, 390 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston CubCrafters NXCub 601251 - 2020 CubCrafters NXCub 2020 CubCrafters NXCub For sale Save Share More print Print picture_as_pdf PDF For sale $419,900 visibility 100+ people viewed this listing in the last 24 hours photo 20 Pictures Est: $ /mo Apply for Financing Registration data Registration number N414WP Serial number CCX-2300-0017 Total time 390 hours Aircraft listing type For sale Highlights This NX Cub, loaded with extras, is your ticket to STOL flying and backcountry access. Covering the full array of low stall speed and fantastic cruise speed in the cub world, the NX cub opens the door to all sorts of new environments and experiences. Let N414WP be your new favorite machine, reach out to Clay at Aerista to learn more! Aircraft location Arizona, United States Airframe 2020 NXCub 390 TTSN (Flight) Useful Load = 915 lbs. Grove Spring Aluminum Suspension HD Nose Gear Side Access Baggage Door 26″ ABW Tundra Main Tires 8:00 x 6, 6-Ply Nose Tire Avionics Garmin G3X Glass Panel Garmin GTR 20 VHF Comm Garmin GTX 345R Transponder ADS-B In & Out Garmin GMC 307 Autopilot Garmin G5 Backup Attitude Indicator Lemo Headset Jacks Rear Seat Trim Control Interi",2026-05-30,2026-05-30
