source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Cessna 172,1971,172,"$109,000",,16500 TT,,"Green cove springs, FL","1971 CESSNA 172 $109,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2460245&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjc4MTU0LmpwZWciLCJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTUsImciOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEifQ==,"1971 CESSNA 172 $109,000 Get Financing as low as $500.57 a month* Reg# 7118Q TT: 16500 71-172L-16,500 TTSN, 165Hrs smoh, prop-165-hrs spoh , Ann-6/26,KX-155's, audio panel , stratus ADSB-out. All logs, this is a work horse airplane. Completel... More Info Integrity Aviation Green cove springs , FL USA (727) 420-XXXX (click) Compare SAVE Last Update: 09/07/2026",2026-09-09,2026-09-26
trade-a-plane,Cessna 172,1971,172L SKYHAWK,"$175,000",,3190 TT,,"West Milford, NJ",1971 CESSNA 172L SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172L+SKYHAWK&listing_id=2458041&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiciI6MjU1LCJnIjoyNTUsImFscGhhIjoxLCJiIjoyNTV9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH19LCJrZXkiOiIxNjQyNTE5LmpwZyJ9,"1971 CESSNA 172L SKYHAWK $175,000 Get Financing as low as $803.67 a month* Reg# N7901G TT: 3190 Performance Specs LOW TIME, Impeccably maintained and extremely well loved 1971 C172 L model with BRS Whole Plane Parachute 3191 TTAF, 850 TTE since Factory New 180hp Penn Y... More Info Adam Raines West Milford , NJ USA Compare SAVE Last Update: 07/06/2026",2026-07-07,2026-09-26
trade-a-plane,Cessna 172,1972,172,"$119,995",,14237 TT,,"Greenville, SC","1972 CESSNA 172 $119,995 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2459711&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjY5Mjg1LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYiI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1972 CESSNA 172 $119,995 Get Financing as low as $551.07 a month* Reg# N20155 TT: 14237 1972 Cessna 172M - N20155. A proven, versatile four-seat Cessna 172 with the reliability, forgiving handling, and operating economy that have made the 172 ... More Info Greenville , SC USA (864) 630-XXXX (click) Compare SAVE Last Update: 08/21/2026",2026-08-21,2026-09-26
trade-a-plane,Cessna 172,1972,172 SKYHAWK,"$67,500",,12800 TT,1490 SMOH,"Pittstown, NJ",1972 CESSNA 172 SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+SKYHAWK&listing_id=2455536&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYiI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1fX19LCJrZXkiOiIxNjMwMjk3LmpwZyJ9,"1972 CESSNA 172 SKYHAWK $67,500 Get Financing as low as $453.42 a month* Reg# N19667 TT: 12800 Performance Specs 12800TT, 1490 SMOH, Fresh Annual, Complete Logbooks Since New, No Damage History, Paint is faded in spots, cowling is freshly painted. Dual Narco MK12D's, ... More Info Rich Lucas Aircraft LLC - Robert Argila Pittstown , NJ USA (908) 507-XXXX (click) (551) 655-XXXX (click) Compare SAVE Last Update: 09/01/2026",2026-09-09,2026-09-26
trade-a-plane,Cessna 172,1972,172L SKYHAWK,"$155,000",Lycoming O-360-A1A,5515 TT,1567 SMOH,"Greenville, SC",1972 CESSNA 172L SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172L+SKYHAWK&listing_id=2459900&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjcyMzk4LmpwZWciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1LCJnIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn19fQ==,"1972 CESSNA 172L SKYHAWK $155,000 Get Financing as low as $711.82 a month* Reg# 19668 TT: 5515 Performance Specs Cessna Skyhawk 172-L 180HP Complex Prop

Engine: Lycoming O-360-A1A

Last Inspection was Annual: 2/12/26

Total Time Airframe: 5515

SMOH: 1567

... More Info Kevin Yent Greenville , SC USA Compare SAVE Last Update: 09/05/2026",2026-09-09,2026-09-26
trade-a-plane,Cessna 172,1972,172M SKYHAWK,"$120,000",,14814 TT,,"Greeley, CO",1972 CESSNA 172M SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172M+SKYHAWK&listing_id=2458265&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJnIjoyNTUsImIiOjI1NSwiciI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjQ2OTk4LmpwZyJ9,"1972 CESSNA 172M SKYHAWK $120,000 Get Financing as low as $551.09 a month* Reg# N111SA TT: 14814 Performance Specs 1972 Cessna 172M Skyhawk.  Overall a very solid aircraft with excellent maintenance history. Complete logbooks and records.  Engine overhauled in 2025 alon... More Info Mike Dinkel Greeley , CO USA Compare SAVE Last Update: 08/15/2026",2026-09-09,2026-09-26
trade-a-plane,Cessna 172,1972,172M SKYHAWK,"$155,000",,7355.3 AFTT,,"Pensacola, FL",1972 CESSNA 172M SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172M+SKYHAWK&listing_id=2459761&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImciOjI1NSwiYWxwaGEiOjEsImIiOjI1NX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjcwNDAyLmpwZWcifQ==,"1972 CESSNA 172M SKYHAWK $155,000 Get Financing as low as $711.82 a month* Reg# N20070 TT: Not Listed Performance Specs AFTT: 7355.3
Annual: 02/26
IFR Cert: 9/24
O-320-E2D W/ RAM 160 HP STC 
ETT: 7790.6 ETSMOH: 1137.0
PTT: 9669.4 PTSMOH: 1137.0

Avionics
PMA 8000G
G... More Info Jason Coster Pensacola , FL USA Compare SAVE Last Update: 09/21/2026",2026-09-09,2026-09-26
trade-a-plane,Cessna 172,1972,172M SKYHAWK,"$143,500",,9951 TT,,"San Fernando, CA",1972 CESSNA 172M SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172M+SKYHAWK&listing_id=2460396&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjgwMzgwLmpwZWciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicm90YXRlIjo5MCwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1LCJiIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn19fQ==,"1972 CESSNA 172M SKYHAWK $143,500 Get Financing as low as $659.01 a month* Reg# N3644T TT: 9951 Performance Specs Nice and clean 172  
Engine Overhauled June 2026 by Exodus Air
Propeller completely overhauled May 2026
Complete Annual August 2026
New brakes,tires, e... More Info Ed Pabon San Fernando , CA USA Compare SAVE Last Update: 09/13/2026",2026-09-11,2026-09-26
trade-a-plane,Cessna 172,1973,172 SKYHAWK,"$149,999",Lycoming O-320-E2D,4462 TT,1320.7 SMOH,"Champaign, IL",1973 CESSNA 172 SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+SKYHAWK&listing_id=2454090&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTgyODk4LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiYWxwaGEiOjEsImciOjI1NSwiciI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1973 CESSNA 172 SKYHAWK $149,999 Get Financing as low as $688.86 a month* Reg# N92720 TT: 4462 Performance Specs We are selling our beautiful and unique 1973 Cessna 172M with a Lycoming O-320-E2D engine, TACH 4461 - SMOH 1320.7. The aircraft was finished 100 hours air... More Info Mu Meng Mattoon , IL USA Compare SAVE Last Update: 09/15/2026",2026-05-31,2026-09-26
trade-a-plane,Cessna 172,1973,172M SKYHAWK,"$114,900",,4869 TT,,"Russellville, KY",1973 CESSNA 172M SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172M+SKYHAWK&listing_id=2446468&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNDg0NDc1LnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImciOjI1NSwiYiI6MjU1LCJyIjoyNTV9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1973 CESSNA 172M SKYHAWK $114,900 Get Financing as low as $527.67 a month* Reg# N244DA TT: 4869 Performance Specs This 1973 model Cessna 172M Skyhawk is an awesome find! The airframe has low total time, with no damage history or corrosion and it comes with a complete s... More Info Virtual Airplane Broker LLC Russellville , KY USA Compare SAVE Last Update: 03/04/2026",2026-09-09,2026-09-26
trade-a-plane,Cessna 172,1973,172M SKYHAWK,"$128,000",Lycoming O-360,3149 TT,,"Lodi, CA",1973 CESSNA 172M SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172M+SKYHAWK&listing_id=2447451&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNDgyOTQyLmpwZyJ9,"1973 CESSNA 172M SKYHAWK $128,000 Get Financing as low as $587.83 a month* Reg# N20193 TT: 3149 Performance Specs Emails are preferred! 
tgibbs172@gmail.com
 
 Cessna 172 M model with lycoming O-360 180 horse and Constant speed prop**
 
 Great airplane to learn to... More Info Lodi , CA USA Compare SAVE Last Update: 09/25/2026",2026-09-25,2026-09-26
trade-a-plane,Cessna 172,1973,172M SKYHAWK,"$108,450",,8793 TT,,"Troy, MI",1973 CESSNA 172M SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172M+SKYHAWK&listing_id=2458608&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1LCJiIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn19LCJrZXkiOiIxNjUwNjM1LmpwZyJ9,"1973 CESSNA 172M SKYHAWK $108,450 Get Financing as low as $498.05 a month* Reg# N13239 TT: 8793 Performance Specs Aviation Solutions Group (ASG) is thrilled to offer an exceptionally well-maintained 1973 Cessna 172M. Currently hangered at Michigan's Oakland Troy Airpor... More Info ASG-Aviation Solutions Group Troy , MI USA (313) 418-XXXX (click) Compare SAVE Last Update: 09/21/2026",2026-09-09,2026-09-26
trade-a-plane,Cessna 172,1973,172M SKYHAWK,"$149,900",,2734 TT,,"Bethany, OK",1973 CESSNA 172M SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172M+SKYHAWK&listing_id=2458822&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjUzNTQ1LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1LCJiIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1973 CESSNA 172M SKYHAWK $149,900 Get Financing as low as $688.40 a month* Reg# N104PD TT: 2734 Performance Specs 1973 Cessna 172M Skyhawk, Low Time Airframe at 2734 TTSN, Penn Yann 160HP Conversion STC 727 SFRM, 727 on Fixed Pitch McCauley, Garmin 430W, King KX-155, S... More Info Southern Wings Aircraft Sales, Ltd. Bethany , OK USA (405) 789-XXXX (click) Compare SAVE Last Update: 09/02/2026",2026-09-09,2026-09-26
trade-a-plane,Cessna 172,1973,172M SKYHAWK,"$92,000",Lycoming 0-320,4807 TT,,"Vancouver, WA",1973 CESSNA 172M SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172M+SKYHAWK&listing_id=2459514&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjY1OTQ3LmpwZWciLCJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1LCJnIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEifQ==,"1973 CESSNA 172M SKYHAWK $92,000 Get Financing as low as $618.00 a month* Reg# N5152Q TT: 4807 Performance Specs Nice flying 172 Skyhawk with a Lycoming 0-320 E2D Engine. Has always been stored in a hangar, well maintained and taken care of. Never used for training. R... More Info Vancouver , WA USA (360) 901-XXXX (click) Compare SAVE Last Update: 09/25/2026",2026-09-09,2026-09-26
trade-a-plane,Cessna 172,1973,172M SKYHAWK,"$145,000",,12608.3 AFTT,,"Pensacola, FL",1973 CESSNA 172M SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172M+SKYHAWK&listing_id=2459947&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjc5NjQ5LmpwZWciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImFscGhhIjoxLCJnIjoyNTUsImIiOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19fQ==,"1973 CESSNA 172M SKYHAWK $145,000 Get Financing as low as $665.90 a month* Reg# N12630 TT: Not Listed Performance Specs AFTT: 12608.3
Annual: Dec 2025
IFR Cert: 10/24
O-320-E2D 
ETT: 5093.3 ETSMOH: 1209.7
PTT: 6188.6 PTSMOH: 1209.7

Avionics
PMA 8000G
GTN 650XI
KX ... More Info Jason Coster Pensacola , FL USA Compare SAVE Last Update: 09/21/2026",2026-09-21,2026-09-26
trade-a-plane,Cessna 172,1973,172M SKYHAWK,"$139,000",,8795 TT,,"Charleston, SC",1973 CESSNA 172M SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172M+SKYHAWK&listing_id=2460340&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImciOjI1NSwiYWxwaGEiOjEsImIiOjI1NX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjc5NDY2LmpwZyJ9,"1973 CESSNA 172M SKYHAWK $139,000 Get Financing as low as $638.34 a month* Reg# N12187 TT: 8795 Performance Specs Hangared, dry country airplane, Garmin Equipped 1973 Cessna 172M Skyhawk. Engine only 15 hours SMOH to New Specs By Triple V Aviation ! FRESH Annual, All A... More Info Lowcountry Flight, LLC - Paul Joseph Charleston , SC USA (803) 669-XXXX (click) (843) 577-XXXX (click) Compare SAVE Last Update: 09/22/2026",2026-09-11,2026-09-26
trade-a-plane,Cessna 172,1973,172M SKYHAWK,"$135,000",,"14,080.5 AFTT",,"Pensacola, FL",1973 CESSNA 172M SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172M+SKYHAWK&listing_id=2460861&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiYWxwaGEiOjEsImciOjI1NSwiciI6MjU1fX19LCJrZXkiOiIxNjg4MTM0LmpwZWcifQ==,"1973 CESSNA 172M SKYHAWK New Item $135,000 Get Financing as low as $619.97 a month* Reg# N92161 TT: Not Listed Performance Specs AFTT: 14,080.5
Annual: 3/26
IFR Cert: 4/2025
O-320-E2D ETT: 3656.1 TSMOH: 1428.3 RAM 160HP STC
PTSMOH: 472.0

Avionics
GMA 345 
GTN 650XI
KX 155A
... More Info Jason Coster Pensacola , FL USA Compare SAVE Last Update: 09/25/2026",2026-09-26,2026-09-26
trade-a-plane,Cessna 172,1973,172M SKYHAWK,"$139,000",,3375 TT,,"Orangeburg, SC",1973 CESSNA 172M SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172M+SKYHAWK&listing_id=2460864&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImIiOjI1NSwiYWxwaGEiOjEsImciOjI1NX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjg4MTU5LmpwZyJ9,"1973 CESSNA 172M SKYHAWK New Item $139,000 Get Financing as low as $638.34 a month* Reg# N12098 TT: 3375 Performance Specs 1973 Cessna 172M with 180HP and R/STOL Conversions, Very low time airframe, KA 134 audio panel and marker beacon, King KX155 with localizer, Narco transpon... More Info Santee Cooper Aviation Orangeburg , SC USA (803) 308-XXXX (click) (803) 655-XXXX (click) Compare SAVE Last Update: 09/25/2026",2026-09-26,2026-09-26
trade-a-plane,Cessna 172,1974,172%2F180 CONVERSION,"$164,000",,2955 TT,,"Shady Cove, OR",1974 CESSNA 172/180 CONVERSION,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172%2F180+CONVERSION&listing_id=2455870&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjA5MjQ4LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1974 CESSNA 172/180 CONVERSION $164,000 Get Financing as low as $753.15 a month* Reg# 1580V TT: 2955 Very nice looking and capable 172M. Well cared for and stored indoors. All logs available. Rosin visors, extended baggage, retractable shoulder belts in fr... More Info Michael Butler Shady Cove , OR USA Compare SAVE Last Update: 07/31/2026",2026-05-31,2026-09-26
trade-a-plane,Cessna 172,1974,172%2F180 CONVERSION,,,10334 TT,,"Burlington, VT",1974 CESSNA 172/180 CONVERSION,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172%2F180+CONVERSION&listing_id=2460630&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImciOjI1NSwiYWxwaGEiOjEsImIiOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjg0OTE3LmpwZyJ9,"1974 CESSNA 172/180 CONVERSION Call for Price Get Financing Reg# N9698V TT: 10334 Beautifully updated Cessna 172M with Penn Yan O-360-A4M 180HP conversion.  Garmin GTN 650 GPS/NAV/COMM/MFD and recent paint and interior. More Info Aircraft Guides LLC Burlington , VT USA (316) 202-XXXX (click) Compare SAVE Last Update: 09/25/2026",2026-09-24,2026-09-26
trade-a-plane,Cessna 172,1974,172M SKYHAWK,,,6500 TT,,,1974 CESSNA 172M SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172M+SKYHAWK&listing_id=2457671&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjM3NjU3LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiYWxwaGEiOjEsImciOjI1NSwiciI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1974 CESSNA 172M SKYHAWK Call for Price Get Financing Reg# N4397R TT: 6500 Performance Specs Cessna 172M - Available for Lease

Well-maintained Cessna 172M available for lease. This aircraft has just completed a fresh annual inspection and is rea... More Info Airplane Sim Solutions LLC (407) 925-XXXX (click) Compare SAVE Last Update: 07/02/2026",2026-09-11,2026-09-26
trade-a-plane,Cessna 172,1974,172M SKYHAWK,"$119,500",,4516 TT,,"Friday Harbor, WA",1974 CESSNA 172M SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172M+SKYHAWK&listing_id=2458586&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjUwNTg3LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYiI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1974 CESSNA 172M SKYHAWK $119,500 Get Financing as low as $548.79 a month* Reg# N21295 TT: 4516 Performance Specs Aircraft is in the shop for a fresh annual inspection! More Info Seitz Aviation, LLC Friday Harbor , WA USA (425) 478-XXXX (click) Compare SAVE Last Update: 09/23/2026",2026-09-09,2026-09-26
